symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000470	http://purl.obolibrary.org/obo/DOID_0111043	glycogen storage disease IXc	left upper quadrant abdominal rigidity		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000470	http://purl.obolibrary.org/obo/DOID_0111066	congenital bile acid synthesis defect 5	left upper quadrant abdominal rigidity		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000470	http://purl.obolibrary.org/obo/DOID_13768	opisthorchiasis	left upper quadrant abdominal rigidity		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000470	http://purl.obolibrary.org/obo/DOID_2297	leptospirosis	left upper quadrant abdominal rigidity		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000470	http://purl.obolibrary.org/obo/DOID_2934	aleutian mink disease	left upper quadrant abdominal rigidity		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000470	http://purl.obolibrary.org/obo/DOID_3762	cytochrome-c oxidase deficiency disease	left upper quadrant abdominal rigidity		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000470	http://purl.obolibrary.org/obo/DOID_885	fascioliasis	left upper quadrant abdominal rigidity		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000470	http://purl.obolibrary.org/obo/DOID_9972	hypervitaminosis A	left upper quadrant abdominal rigidity		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000475	http://purl.obolibrary.org/obo/DOID_0110602	primary ciliary dyskinesia 11	underweight	A weight symptom that is characterized by weighing less than the normal amount for one's age, height, and build.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000478	http://purl.obolibrary.org/obo/DOID_9537	Lassa fever	abdominal swelling		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000479	http://purl.obolibrary.org/obo/DOID_0070318	dry beriberi	abnormality of gait	Abnormality of gait is a nervous system and musculoskeletal system symptom characterized by a difficulty in the manner of walking or moving on foot.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000479	http://purl.obolibrary.org/obo/DOID_0070346	neurodevelopmental disorder with cataracts, poor growth, and dysmorphic facies	abnormality of gait	Abnormality of gait is a nervous system and musculoskeletal system symptom characterized by a difficulty in the manner of walking or moving on foot.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000479	http://purl.obolibrary.org/obo/DOID_2479	central nervous system origin vertigo	abnormality of gait	Abnormality of gait is a nervous system and musculoskeletal system symptom characterized by a difficulty in the manner of walking or moving on foot.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000482	http://purl.obolibrary.org/obo/DOID_0050192	Nipah virus encephalitis	alteration of consciousness	A neurological and physiological symptom that is characterized by any condition which is significantly different from a normal waking state.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000484	http://purl.obolibrary.org/obo/DOID_3983	oesophagostomiasis	abdominal tenderness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000484	http://purl.obolibrary.org/obo/DOID_8283	peritonitis	abdominal tenderness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000485	http://purl.obolibrary.org/obo/DOID_1678	chronic interstitial cystitis	dysuria	A urinary system symptom that is characterized by the difficult, or painful, discharge of urine.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_0050025	human granulocytic anaplasmosis	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_0050026	human monocytic ehrlichiosis	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_0050051	Rickettsia parkeri spotted fever	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_0050200	Korean hemorrhagic fever	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_0050480	epidemic typhus	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_0050481	endemic typhus	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_0050486	exanthem	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_0050516	O'nyong-nyong fever	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_0050517	Barmah Forest virus disease	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_0050518	Ross River fever	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_0060478	Zika fever	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_10242	ehrlichiosis	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_10881	hand, foot and mouth disease	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_11262	ornithosis	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_12096	sodoku disease	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_12140	Chagas disease	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_12179	tinea corporis	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_12205	dengue disease	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_13238	Haverhill fever	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_1395	schistosomiasis	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_14115	toxic shock syndrome	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_2272	vulvovaginal candidiasis	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_3049	Churg-Strauss syndrome	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_3298	vaccinia	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_3660	wheat allergy	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_4325	Ebola virus disease	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_4371	Schnitzler syndrome	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_4379	nut allergy	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_8857	lupus erythematosus	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_9063	Ritter's disease	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000487	http://purl.obolibrary.org/obo/DOID_9790	toxocariasis	rash	A skin and integumentary tissue symptom that is characterized by an eruption on the body typically with little or no elevation above the surface.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000492	http://purl.obolibrary.org/obo/DOID_0050491	meningovascular neurosyphilis	urinary incontinence	A urinary system symptom that is characterized by the an inability of the body to control the evacuative functions.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_0050145	adenoiditis	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_0050152	aspiration pneumonia	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_0050352	foodborne botulism	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_0050354	infant botulism	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_0050514	bulbospinal polio	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_0050659	biotin-responsive basal ganglia disease	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_10456	tonsillitis	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_11260	rabies	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_12680	pseudobulbar palsy	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_1583	laryngeal tuberculosis	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_437	myasthenia gravis	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_636	central pontine myelinolysis	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_7332	esophageal tuberculosis	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000493	http://purl.obolibrary.org/obo/DOID_9786	bulbar polio	dysphagia		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000500	http://purl.obolibrary.org/obo/DOID_3983	oesophagostomiasis	right lower quadrant abdominal tenderness		axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050025	human granulocytic anaplasmosis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050026	human monocytic ehrlichiosis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050051	Rickettsia parkeri spotted fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050052	Rocky Mountain spotted fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050118	La Crosse encephalitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050150	Pontiac fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050174	Kunjin encephalitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050179	Powassan encephalitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050195	Bolivian hemorrhagic fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050196	Venezuelan hemorrhagic fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050198	Chapare hemorrhagic fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050199	Whitewater Arroyo hemorrhagic fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050200	Korean hemorrhagic fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050201	nephropathia epidemica	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050202	Lujo hemorrhagic fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050204	Epstein-Barr virus hepatitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050242	primary amebic meningoencephalitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050246	granulomatous amebic encephalitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050269	Trichomonas vaginalis trichomoniasis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050308	Alkhumra hemorrhagic fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050481	endemic typhus	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050484	aneruptive fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050485	sennetsu fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050490	parenchymatous neurosyphilis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050491	meningovascular neurosyphilis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050521	Oropouche fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0050522	Balkan hemorrhagic fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0060478	Zika fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0070527	Borrelia miyamotoi disease	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_0080848	long COVID	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_10112	sleeping sickness	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_10242	ehrlichiosis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_10264	mumps	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_10456	tonsillitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_10458	legionellosis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_10784	Queensland tick typhus	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_10841	Eastern equine encephalitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_10842	Murray Valley encephalitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_10843	Western equine encephalitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_10844	Japanese encephalitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_10845	St. Louis encephalitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_10882	epidemic pleurodynia	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11076	Brucella suis brucellosis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11077	brucellosis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11100	Q fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11103	rickettsialpox	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11104	spotted fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11148	hypersecretion glaucoma	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11149	aqueous misdirection	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11234	orbital cellulitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11258	cat-scratch disease	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11260	rabies	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11262	ornithosis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11266	Hantavirus hemorrhagic fever with renal syndrome	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11320	Kyasanur forest disease	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11573	listeriosis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_11729	Lyme disease	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_12140	Chagas disease	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_12155	lymphocytic choriomeningitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_12287	Crimean-Congo hemorrhagic fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_13258	typhoid fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_13276	Mycoplasma pneumoniae pneumonia	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_13371	scrub typhus	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_13444	glanders	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_13549	interval angle-closure glaucoma	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_13801	pharyngoconjunctival fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_13862	acute closed-angle glaucoma	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_14019	Brucella canis brucellosis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_1405	primary angle-closure glaucoma	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_14115	toxic shock syndrome	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_14457	Brucella abortus brucellosis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_14472	hantavirus pulmonary syndrome	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_1687	neovascular glaucoma	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_1731	histoplasmosis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_1759	American histoplasmosis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_2365	West Nile encephalitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_2366	West Nile fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_2710	sick building syndrome	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_2929	Newcastle disease	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_2945	severe acute respiratory syndrome	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_3055	paratyphoid fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_3073	brain glioblastoma multiforme	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_3292	mpox	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_3660	wheat allergy	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_3687	MELAS syndrome	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_4325	Ebola virus disease	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_4327	Marburg hemorrhagic fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_4885	Colorado tick fever	headache	A pain that is characterized by a pain in the head.	axiom	1.0
http://purl.obolibrary.org/obo/SYMP_0000504	http://purl.obolibrary.org/obo/DOID_4953	poliomyelitis	headache	A pain that is characterized by a pain in the head.	axiom	1.0
