symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000596	http://purl.obolibrary.org/obo/DOID_10444	levenshtein	0.6827957034111023	ring corneal ulcer	convulsion	A nervous system symptom that is characterized by an abnormal violent and involuntary contraction or series of contractions of the muscles.
http://purl.obolibrary.org/obo/SYMP_0000597	http://purl.obolibrary.org/obo/DOID_3158	levenshtein	0.8656716346740723	hand dermatosis	head and neck symptom	
http://purl.obolibrary.org/obo/SYMP_0000597	http://purl.obolibrary.org/obo/DOID_174	levenshtein	0.859375	acanthoma	head and neck symptom	
http://purl.obolibrary.org/obo/SYMP_0000597	http://purl.obolibrary.org/obo/DOID_5825	levenshtein	0.8571428656578064	adult lymphoma	head and neck symptom	
http://purl.obolibrary.org/obo/SYMP_0000597	http://purl.obolibrary.org/obo/DOID_687	levenshtein	0.8571428656578064	hepatoblastoma	head and neck symptom	
http://purl.obolibrary.org/obo/SYMP_0000597	http://purl.obolibrary.org/obo/DOID_4550	levenshtein	0.8550724983215332	anal gland neoplasm	head and neck symptom	
http://purl.obolibrary.org/obo/SYMP_0000598	http://purl.obolibrary.org/obo/DOID_4644	levenshtein	0.5312169194221497	epidermolysis bullosa simplex	respiratory abnormality	A respiratory system and chest symptom that is characterized by a respiration that is not normal and may include, but is not limited to: apnea, eupnea, orthopnea, dyspnea hyperpnea, hyperventilation, hypoventilation, tachypnea, Kussmaul respiration, Cheyne-Stokes respiration, sighing respiration, Biot respiration, apneustic breathing, central neurogenic hyperventilation, and central neurogenic hypoventilation.
http://purl.obolibrary.org/obo/SYMP_0000598	http://purl.obolibrary.org/obo/DOID_0080256	levenshtein	0.5277108550071716	Perrault syndrome 6	respiratory abnormality	A respiratory system and chest symptom that is characterized by a respiration that is not normal and may include, but is not limited to: apnea, eupnea, orthopnea, dyspnea hyperpnea, hyperventilation, hypoventilation, tachypnea, Kussmaul respiration, Cheyne-Stokes respiration, sighing respiration, Biot respiration, apneustic breathing, central neurogenic hyperventilation, and central neurogenic hypoventilation.
http://purl.obolibrary.org/obo/SYMP_0000598	http://purl.obolibrary.org/obo/DOID_0081314	levenshtein	0.5273631811141968	extraventricular neurocytoma	respiratory abnormality	A respiratory system and chest symptom that is characterized by a respiration that is not normal and may include, but is not limited to: apnea, eupnea, orthopnea, dyspnea hyperpnea, hyperventilation, hypoventilation, tachypnea, Kussmaul respiration, Cheyne-Stokes respiration, sighing respiration, Biot respiration, apneustic breathing, central neurogenic hyperventilation, and central neurogenic hypoventilation.
http://purl.obolibrary.org/obo/SYMP_0000598	http://purl.obolibrary.org/obo/DOID_11387	levenshtein	0.5266667008399963	epidural abscess	respiratory abnormality	A respiratory system and chest symptom that is characterized by a respiration that is not normal and may include, but is not limited to: apnea, eupnea, orthopnea, dyspnea hyperpnea, hyperventilation, hypoventilation, tachypnea, Kussmaul respiration, Cheyne-Stokes respiration, sighing respiration, Biot respiration, apneustic breathing, central neurogenic hyperventilation, and central neurogenic hypoventilation.
http://purl.obolibrary.org/obo/SYMP_0000598	http://purl.obolibrary.org/obo/DOID_11088	levenshtein	0.5238094925880432	asphyxia neonatorum	respiratory abnormality	A respiratory system and chest symptom that is characterized by a respiration that is not normal and may include, but is not limited to: apnea, eupnea, orthopnea, dyspnea hyperpnea, hyperventilation, hypoventilation, tachypnea, Kussmaul respiration, Cheyne-Stokes respiration, sighing respiration, Biot respiration, apneustic breathing, central neurogenic hyperventilation, and central neurogenic hypoventilation.
http://purl.obolibrary.org/obo/SYMP_0000599	http://purl.obolibrary.org/obo/DOID_0050304	levenshtein	0.5776031613349915	aniseikonia	cheyne-stokes respiration	A respiratory abnormality that is characterized by a specific form of periodic breathing (waxing and waning amplitude of flow or tidal volume) characterized by a crescendo-decrescendo pattern of respiration between central apneas or central hypopneas.
http://purl.obolibrary.org/obo/SYMP_0000599	http://purl.obolibrary.org/obo/DOID_0050990	levenshtein	0.5763888955116272	episodic ataxia type 2	cheyne-stokes respiration	A respiratory abnormality that is characterized by a specific form of periodic breathing (waxing and waning amplitude of flow or tidal volume) characterized by a crescendo-decrescendo pattern of respiration between central apneas or central hypopneas.
http://purl.obolibrary.org/obo/SYMP_0000599	http://purl.obolibrary.org/obo/DOID_654	levenshtein	0.5745454430580139	overnutrition	cheyne-stokes respiration	A respiratory abnormality that is characterized by a specific form of periodic breathing (waxing and waning amplitude of flow or tidal volume) characterized by a crescendo-decrescendo pattern of respiration between central apneas or central hypopneas.
http://purl.obolibrary.org/obo/SYMP_0000599	http://purl.obolibrary.org/obo/DOID_13352	levenshtein	0.5731523633003235	ego-dystonic sexual orientation	cheyne-stokes respiration	A respiratory abnormality that is characterized by a specific form of periodic breathing (waxing and waning amplitude of flow or tidal volume) characterized by a crescendo-decrescendo pattern of respiration between central apneas or central hypopneas.
http://purl.obolibrary.org/obo/SYMP_0000599	http://purl.obolibrary.org/obo/DOID_9910	levenshtein	0.5729166865348816	central corneal ulcer	cheyne-stokes respiration	A respiratory abnormality that is characterized by a specific form of periodic breathing (waxing and waning amplitude of flow or tidal volume) characterized by a crescendo-decrescendo pattern of respiration between central apneas or central hypopneas.
http://purl.obolibrary.org/obo/SYMP_0000600	http://purl.obolibrary.org/obo/DOID_11396	levenshtein	0.6609071493148804	pulmonary edema	apnea	A respiratory abnormality that is characterized by transient cessation of respiration whether normal (as in hibernating animals) or abnormal (as that caused by certain drugs).
http://purl.obolibrary.org/obo/SYMP_0000600	http://purl.obolibrary.org/obo/DOID_1088	levenshtein	0.6455026268959045	meningocele	apnea	A respiratory abnormality that is characterized by transient cessation of respiration whether normal (as in hibernating animals) or abnormal (as that caused by certain drugs).
http://purl.obolibrary.org/obo/SYMP_0000600	http://purl.obolibrary.org/obo/DOID_13574	levenshtein	0.6394557952880859	cortical senile cataract	apnea	A respiratory abnormality that is characterized by transient cessation of respiration whether normal (as in hibernating animals) or abnormal (as that caused by certain drugs).
http://purl.obolibrary.org/obo/SYMP_0000600	http://purl.obolibrary.org/obo/DOID_8227	levenshtein	0.6363636255264282	atypical breast papilloma	apnea	A respiratory abnormality that is characterized by transient cessation of respiration whether normal (as in hibernating animals) or abnormal (as that caused by certain drugs).
http://purl.obolibrary.org/obo/SYMP_0000600	http://purl.obolibrary.org/obo/DOID_322	levenshtein	0.6349999904632568	myelitis	apnea	A respiratory abnormality that is characterized by transient cessation of respiration whether normal (as in hibernating animals) or abnormal (as that caused by certain drugs).
http://purl.obolibrary.org/obo/SYMP_0000601	http://purl.obolibrary.org/obo/DOID_11199	levenshtein	0.6551059484481812	hypoparathyroidism	hyperventilation	A respiratory abnormality that is characterized by excessive ventilation characterized by excessive rate and depth of respiration leading to abnormal loss of carbon dioxide from the blood.
http://purl.obolibrary.org/obo/SYMP_0000601	http://purl.obolibrary.org/obo/DOID_13543	levenshtein	0.6365591287612915	hyperparathyroidism	hyperventilation	A respiratory abnormality that is characterized by excessive ventilation characterized by excessive rate and depth of respiration leading to abnormal loss of carbon dioxide from the blood.
http://purl.obolibrary.org/obo/SYMP_0000601	http://purl.obolibrary.org/obo/DOID_9282	levenshtein	0.6236079931259155	ocular hypertension	hyperventilation	A respiratory abnormality that is characterized by excessive ventilation characterized by excessive rate and depth of respiration leading to abnormal loss of carbon dioxide from the blood.
http://purl.obolibrary.org/obo/SYMP_0000601	http://purl.obolibrary.org/obo/DOID_0050855	levenshtein	0.6179540753364563	renal fibrosis	hyperventilation	A respiratory abnormality that is characterized by excessive ventilation characterized by excessive rate and depth of respiration leading to abnormal loss of carbon dioxide from the blood.
http://purl.obolibrary.org/obo/SYMP_0000601	http://purl.obolibrary.org/obo/DOID_7138	levenshtein	0.6164079904556274	cystitis cystica	hyperventilation	A respiratory abnormality that is characterized by excessive ventilation characterized by excessive rate and depth of respiration leading to abnormal loss of carbon dioxide from the blood.
http://purl.obolibrary.org/obo/SYMP_0000602	http://purl.obolibrary.org/obo/DOID_11396	levenshtein	0.6376811861991882	pulmonary edema	orthopnea	A respiratory abnormality that is characterized by a difficulty in breathing that occurs when lying down and is relieved upon changing to an upright position (as in congestive heart failure).
http://purl.obolibrary.org/obo/SYMP_0000602	http://purl.obolibrary.org/obo/DOID_0080999	levenshtein	0.6267465353012085	acute hemorrhagic pancreatitis	orthopnea	A respiratory abnormality that is characterized by a difficulty in breathing that occurs when lying down and is relieved upon changing to an upright position (as in congestive heart failure).
http://purl.obolibrary.org/obo/SYMP_0000602	http://purl.obolibrary.org/obo/DOID_13574	levenshtein	0.6160520315170288	cortical senile cataract	orthopnea	A respiratory abnormality that is characterized by a difficulty in breathing that occurs when lying down and is relieved upon changing to an upright position (as in congestive heart failure).
http://purl.obolibrary.org/obo/SYMP_0000602	http://purl.obolibrary.org/obo/DOID_0050472	levenshtein	0.6150627732276917	monilethrix	orthopnea	A respiratory abnormality that is characterized by a difficulty in breathing that occurs when lying down and is relieved upon changing to an upright position (as in congestive heart failure).
http://purl.obolibrary.org/obo/SYMP_0000602	http://purl.obolibrary.org/obo/DOID_0050427	levenshtein	0.6144329905509949	xeroderma pigmentosum	orthopnea	A respiratory abnormality that is characterized by a difficulty in breathing that occurs when lying down and is relieved upon changing to an upright position (as in congestive heart failure).
http://purl.obolibrary.org/obo/SYMP_0000603	http://purl.obolibrary.org/obo/DOID_0080108	levenshtein	0.7165109515190125	myoglobinuria	tachypnea	A respiratory abnormality that is characterized by an increased rate of respiration and shallow breathing.
http://purl.obolibrary.org/obo/SYMP_0000603	http://purl.obolibrary.org/obo/DOID_0080488	levenshtein	0.6845237612724304	mucolipidosis	tachypnea	A respiratory abnormality that is characterized by an increased rate of respiration and shallow breathing.
http://purl.obolibrary.org/obo/SYMP_0000603	http://purl.obolibrary.org/obo/DOID_7540	levenshtein	0.6813880205154419	breast apocrine adenoma	tachypnea	A respiratory abnormality that is characterized by an increased rate of respiration and shallow breathing.
http://purl.obolibrary.org/obo/SYMP_0000603	http://purl.obolibrary.org/obo/DOID_12510	levenshtein	0.6811145544052124	retinal ischemia	tachypnea	A respiratory abnormality that is characterized by an increased rate of respiration and shallow breathing.
http://purl.obolibrary.org/obo/SYMP_0000603	http://purl.obolibrary.org/obo/DOID_326	levenshtein	0.6791277527809143	ischemia	tachypnea	A respiratory abnormality that is characterized by an increased rate of respiration and shallow breathing.
http://purl.obolibrary.org/obo/SYMP_0000604	http://purl.obolibrary.org/obo/DOID_326	levenshtein	0.7016393542289734	ischemia	wheezing	An abnormal chest sound that is characterized by breathing with difficulty usually with a whistling sound.
http://purl.obolibrary.org/obo/SYMP_0000604	http://purl.obolibrary.org/obo/DOID_2089	levenshtein	0.695652186870575	obsolete constipation	wheezing	An abnormal chest sound that is characterized by breathing with difficulty usually with a whistling sound.
http://purl.obolibrary.org/obo/SYMP_0000604	http://purl.obolibrary.org/obo/DOID_3309	levenshtein	0.6917808651924133	neurodermatitis	wheezing	An abnormal chest sound that is characterized by breathing with difficulty usually with a whistling sound.
http://purl.obolibrary.org/obo/SYMP_0000604	http://purl.obolibrary.org/obo/DOID_7528	levenshtein	0.6907894611358643	acute endometritis	wheezing	An abnormal chest sound that is characterized by breathing with difficulty usually with a whistling sound.
http://purl.obolibrary.org/obo/SYMP_0000604	http://purl.obolibrary.org/obo/DOID_12510	levenshtein	0.6905537247657776	retinal ischemia	wheezing	An abnormal chest sound that is characterized by breathing with difficulty usually with a whistling sound.
http://purl.obolibrary.org/obo/SYMP_0000605	http://purl.obolibrary.org/obo/DOID_1686	levenshtein	0.5951557159423828	glaucoma	coma	An alteration of consciousness that is characterized by a deep state of prolonged unconsciousness in which a person cannot be awakened, fails to respond normally to painful stimuli, light, or sound, lacks a normal wake-sleep cycle and does not initiate voluntary actions.
http://purl.obolibrary.org/obo/SYMP_0000605	http://purl.obolibrary.org/obo/DOID_1607	levenshtein	0.5714285373687744	hypoglycemic coma	coma	An alteration of consciousness that is characterized by a deep state of prolonged unconsciousness in which a person cannot be awakened, fails to respond normally to painful stimuli, light, or sound, lacks a normal wake-sleep cycle and does not initiate voluntary actions.
http://purl.obolibrary.org/obo/SYMP_0000605	http://purl.obolibrary.org/obo/DOID_10327	levenshtein	0.5709155797958374	anthracosis	coma	An alteration of consciousness that is characterized by a deep state of prolonged unconsciousness in which a person cannot be awakened, fails to respond normally to painful stimuli, light, or sound, lacks a normal wake-sleep cycle and does not initiate voluntary actions.
http://purl.obolibrary.org/obo/SYMP_0000605	http://purl.obolibrary.org/obo/DOID_10321	levenshtein	0.5670261979103088	baritosis	coma	An alteration of consciousness that is characterized by a deep state of prolonged unconsciousness in which a person cannot be awakened, fails to respond normally to painful stimuli, light, or sound, lacks a normal wake-sleep cycle and does not initiate voluntary actions.
http://purl.obolibrary.org/obo/SYMP_0000605	http://purl.obolibrary.org/obo/DOID_0050578	levenshtein	0.5663716793060303	occult macular dystrophy	coma	An alteration of consciousness that is characterized by a deep state of prolonged unconsciousness in which a person cannot be awakened, fails to respond normally to painful stimuli, light, or sound, lacks a normal wake-sleep cycle and does not initiate voluntary actions.
http://purl.obolibrary.org/obo/SYMP_0000606	http://purl.obolibrary.org/obo/DOID_0050842	levenshtein	0.6834733486175537	oculogyric crisis	nocturnal enuresis	A urinary incontinence that is characterized by involuntary urination at night in children five years of age or older.
http://purl.obolibrary.org/obo/SYMP_0000606	http://purl.obolibrary.org/obo/DOID_11231	levenshtein	0.6831955909729004	orbital periostitis	nocturnal enuresis	A urinary incontinence that is characterized by involuntary urination at night in children five years of age or older.
http://purl.obolibrary.org/obo/SYMP_0000606	http://purl.obolibrary.org/obo/DOID_11233	levenshtein	0.6776859164237976	orbital tenonitis	nocturnal enuresis	A urinary incontinence that is characterized by involuntary urination at night in children five years of age or older.
http://purl.obolibrary.org/obo/SYMP_0000606	http://purl.obolibrary.org/obo/DOID_0080653	levenshtein	0.6737967729568481	urolithiasis	nocturnal enuresis	A urinary incontinence that is characterized by involuntary urination at night in children five years of age or older.
http://purl.obolibrary.org/obo/SYMP_0000606	http://purl.obolibrary.org/obo/DOID_4692	levenshtein	0.6725663542747498	endophthalmitis	nocturnal enuresis	A urinary incontinence that is characterized by involuntary urination at night in children five years of age or older.
http://purl.obolibrary.org/obo/SYMP_0000607	http://purl.obolibrary.org/obo/DOID_10321	levenshtein	0.5470332503318787	baritosis	hallucination	Hallucination is a general symptom where there is a perception of something (as a visual image or a sound) with no external cause usually arising from a disorder of the nervous system (as in delirium tremens or in functional psychosis without known neurological disease) or in response to drugs (as LSD).
http://purl.obolibrary.org/obo/SYMP_0000607	http://purl.obolibrary.org/obo/DOID_3488	levenshtein	0.5336597561836243	cellulitis	hallucination	Hallucination is a general symptom where there is a perception of something (as a visual image or a sound) with no external cause usually arising from a disorder of the nervous system (as in delirium tremens or in functional psychosis without known neurological disease) or in response to drugs (as LSD).
http://purl.obolibrary.org/obo/SYMP_0000607	http://purl.obolibrary.org/obo/DOID_0060230	levenshtein	0.5316846966743469	basal ganglia calcification	hallucination	Hallucination is a general symptom where there is a perception of something (as a visual image or a sound) with no external cause usually arising from a disorder of the nervous system (as in delirium tremens or in functional psychosis without known neurological disease) or in response to drugs (as LSD).
http://purl.obolibrary.org/obo/SYMP_0000607	http://purl.obolibrary.org/obo/DOID_13352	levenshtein	0.53125	ego-dystonic sexual orientation	hallucination	Hallucination is a general symptom where there is a perception of something (as a visual image or a sound) with no external cause usually arising from a disorder of the nervous system (as in delirium tremens or in functional psychosis without known neurological disease) or in response to drugs (as LSD).
http://purl.obolibrary.org/obo/SYMP_0000607	http://purl.obolibrary.org/obo/DOID_4873	levenshtein	0.525073766708374	anterior horn cell disease	hallucination	Hallucination is a general symptom where there is a perception of something (as a visual image or a sound) with no external cause usually arising from a disorder of the nervous system (as in delirium tremens or in functional psychosis without known neurological disease) or in response to drugs (as LSD).
http://purl.obolibrary.org/obo/SYMP_0000608	http://purl.obolibrary.org/obo/DOID_1607	levenshtein	0.6641075015068054	hypoglycemic coma	syncope and collapse	An alteration of consciousness that is characterized by a loss of consciousness resulting from insufficient blood flow to the brain and limb weakness progressing to collapse.
http://purl.obolibrary.org/obo/SYMP_0000608	http://purl.obolibrary.org/obo/DOID_3891	levenshtein	0.6490384936332703	placental insufficiency	syncope and collapse	An alteration of consciousness that is characterized by a loss of consciousness resulting from insufficient blood flow to the brain and limb weakness progressing to collapse.
http://purl.obolibrary.org/obo/SYMP_0000608	http://purl.obolibrary.org/obo/DOID_3454	levenshtein	0.6460176706314087	brain infarction	syncope and collapse	An alteration of consciousness that is characterized by a loss of consciousness resulting from insufficient blood flow to the brain and limb weakness progressing to collapse.
http://purl.obolibrary.org/obo/SYMP_0000608	http://purl.obolibrary.org/obo/DOID_9588	levenshtein	0.6352357268333435	encephalitis	syncope and collapse	An alteration of consciousness that is characterized by a loss of consciousness resulting from insufficient blood flow to the brain and limb weakness progressing to collapse.
http://purl.obolibrary.org/obo/SYMP_0000608	http://purl.obolibrary.org/obo/DOID_987	levenshtein	0.634920597076416	alopecia	syncope and collapse	An alteration of consciousness that is characterized by a loss of consciousness resulting from insufficient blood flow to the brain and limb weakness progressing to collapse.
http://purl.obolibrary.org/obo/SYMP_0000609	http://purl.obolibrary.org/obo/DOID_10328	levenshtein	0.5747899413108826	siderosis	generalized hyperhidrosis	A neurological and physiological symptom that is characterized by excessive sweating, i.e. the production of more sweat than is required to regulate body temperature.  Generalized hyperhidrosis is caused by non-thermoregulatory stimuli and affects the entire body.
http://purl.obolibrary.org/obo/SYMP_0000609	http://purl.obolibrary.org/obo/DOID_0081239	levenshtein	0.5731707215309143	injection anthrax	generalized hyperhidrosis	A neurological and physiological symptom that is characterized by excessive sweating, i.e. the production of more sweat than is required to regulate body temperature.  Generalized hyperhidrosis is caused by non-thermoregulatory stimuli and affects the entire body.
http://purl.obolibrary.org/obo/SYMP_0000609	http://purl.obolibrary.org/obo/DOID_11155	levenshtein	0.5728155374526978	hypohidrosis	generalized hyperhidrosis	A neurological and physiological symptom that is characterized by excessive sweating, i.e. the production of more sweat than is required to regulate body temperature.  Generalized hyperhidrosis is caused by non-thermoregulatory stimuli and affects the entire body.
http://purl.obolibrary.org/obo/SYMP_0000609	http://purl.obolibrary.org/obo/DOID_11202	levenshtein	0.5714285373687744	primary hyperparathyroidism	generalized hyperhidrosis	A neurological and physiological symptom that is characterized by excessive sweating, i.e. the production of more sweat than is required to regulate body temperature.  Generalized hyperhidrosis is caused by non-thermoregulatory stimuli and affects the entire body.
http://purl.obolibrary.org/obo/SYMP_0000609	http://purl.obolibrary.org/obo/DOID_2973	levenshtein	0.5616642236709595	kidney cortex necrosis	generalized hyperhidrosis	A neurological and physiological symptom that is characterized by excessive sweating, i.e. the production of more sweat than is required to regulate body temperature.  Generalized hyperhidrosis is caused by non-thermoregulatory stimuli and affects the entire body.
http://purl.obolibrary.org/obo/SYMP_0000610	http://purl.obolibrary.org/obo/DOID_4692	levenshtein	0.6827794909477234	endophthalmitis	dizziness	A  balance symptom that is characterized by a sensation of unsteadiness accompanied by a feeling of movement within the head.
http://purl.obolibrary.org/obo/SYMP_0000610	http://purl.obolibrary.org/obo/DOID_1088	levenshtein	0.6824926137924194	meningocele	dizziness	A  balance symptom that is characterized by a sensation of unsteadiness accompanied by a feeling of movement within the head.
http://purl.obolibrary.org/obo/SYMP_0000610	http://purl.obolibrary.org/obo/DOID_0081292	levenshtein	0.6719160676002502	traumatic brain injury	dizziness	A  balance symptom that is characterized by a sensation of unsteadiness accompanied by a feeling of movement within the head.
http://purl.obolibrary.org/obo/SYMP_0000610	http://purl.obolibrary.org/obo/DOID_0080696	levenshtein	0.6704871654510498	Winchester syndrome	dizziness	A  balance symptom that is characterized by a sensation of unsteadiness accompanied by a feeling of movement within the head.
http://purl.obolibrary.org/obo/SYMP_0000610	http://purl.obolibrary.org/obo/DOID_3431	levenshtein	0.6702702045440674	cerebritis	dizziness	A  balance symptom that is characterized by a sensation of unsteadiness accompanied by a feeling of movement within the head.
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_11267	levenshtein	0.8467153310775757	keratomalacia	periumbilic abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_8331	levenshtein	0.8450704216957092	perineural angioma	periumbilic abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_11374	levenshtein	0.8358209133148193	anal spasm	periumbilic abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_14272	levenshtein	0.8345323801040649	pericholangitis	periumbilic abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_4195	levenshtein	0.8321167826652527	hyperglycemia	periumbilic abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_14272	levenshtein	0.8251748085021973	pericholangitis	periumbilic abdominal rigidity	
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_14000	levenshtein	0.8251748085021973	rubeosis iridis	periumbilic abdominal rigidity	
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_14559	levenshtein	0.824324369430542	anaerobic meningitis	periumbilic abdominal rigidity	
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_3671	levenshtein	0.8226950168609619	pericoronitis	periumbilic abdominal rigidity	
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_8331	levenshtein	0.8219177722930908	perineural angioma	periumbilic abdominal rigidity	
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_12369	levenshtein	0.6047430634498596	prolapse of urethra	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_0080685	levenshtein	0.6008403301239014	aortic dissection	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_10247	levenshtein	0.5986696481704712	pleurisy	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_4817	levenshtein	0.5969581604003906	ganglioneuroma	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_0080578	levenshtein	0.5966386198997498	digenic disease	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_11396	levenshtein	0.6317907571792603	pulmonary edema	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_0080653	levenshtein	0.6258503198623657	urolithiasis	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_11111	levenshtein	0.6171171069145203	hydronephrosis	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_11088	levenshtein	0.6067415475845337	asphyxia neonatorum	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_4817	levenshtein	0.6065258979797363	ganglioneuroma	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_8205	levenshtein	0.8815789818763733	obsolete alloimmunization	obsolete lack of coordination	
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_8452	levenshtein	0.8783783912658691	obsolete malnutrition	obsolete lack of coordination	
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_2848	levenshtein	0.8707482814788818	obsolete melancholia	obsolete lack of coordination	
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_11862	levenshtein	0.8666666150093079	obsolete late pregnancy	obsolete lack of coordination	
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_0050163	levenshtein	0.8662420511245728	obsolete influenza myocarditis	obsolete lack of coordination	
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_1456	levenshtein	0.9090908765792847	glossitis	loss of height	
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_12986	levenshtein	0.8780487775802612	leukostasis	loss of height	
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_1235	levenshtein	0.8760330080986023	fetishism	loss of height	
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_13452	levenshtein	0.8760330080986023	scleritis	loss of height	
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_1802	levenshtein	0.8709676861763	mononeuritis	loss of height	
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_519	levenshtein	0.8527131676673889	aortitis	torticollis	
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_13507	levenshtein	0.8396946787834167	trigonitis	torticollis	
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_1406	levenshtein	0.834645688533783	iritis	torticollis	
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_11831	levenshtein	0.8345323801040649	cortical blindness	torticollis	
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_3612	levenshtein	0.8307691812515259	retinitis	torticollis	
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_11374	levenshtein	0.9032257795333862	anal spasm	abnormal posture	
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_13206	levenshtein	0.8923076391220093	nodular prostate	abnormal posture	
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_14233	levenshtein	0.8888888359069824	orbital cyst	abnormal posture	
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_13789	levenshtein	0.8872179985046387	staphyloma posticum	abnormal posture	
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_13401	levenshtein	0.8837209343910217	angioid streaks	abnormal posture	
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_11907	levenshtein	0.9369369745254517	ecthyma	tetany	
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_2283	levenshtein	0.9217391014099121	keratopathy	tetany	
