symp_iri	doid_iri	disease_name	symptom_name	symptom_definition	method	score
http://purl.obolibrary.org/obo/SYMP_0000595	http://purl.obolibrary.org/obo/DOID_997	uterine inversion	febrile convulsion	A convulsion that is characterized by occurring in young children between six months and five years of age and which is triggered by fever.	levenshtein	0.6299999952316284
http://purl.obolibrary.org/obo/SYMP_0000596	http://purl.obolibrary.org/obo/DOID_0050842	oculogyric crisis	convulsion	A nervous system symptom that is characterized by an abnormal violent and involuntary contraction or series of contractions of the muscles.	levenshtein	0.7186629772186279
http://purl.obolibrary.org/obo/SYMP_0000596	http://purl.obolibrary.org/obo/DOID_0050876	Caroli disease	convulsion	A nervous system symptom that is characterized by an abnormal violent and involuntary contraction or series of contractions of the muscles.	levenshtein	0.6946778893470764
http://purl.obolibrary.org/obo/SYMP_0000596	http://purl.obolibrary.org/obo/DOID_10444	ring corneal ulcer	convulsion	A nervous system symptom that is characterized by an abnormal violent and involuntary contraction or series of contractions of the muscles.	levenshtein	0.6827957034111023
http://purl.obolibrary.org/obo/SYMP_0000596	http://purl.obolibrary.org/obo/DOID_12697	locked-in syndrome	convulsion	A nervous system symptom that is characterized by an abnormal violent and involuntary contraction or series of contractions of the muscles.	levenshtein	0.6834862232208252
http://purl.obolibrary.org/obo/SYMP_0000596	http://purl.obolibrary.org/obo/DOID_529	blepharospasm	convulsion	A nervous system symptom that is characterized by an abnormal violent and involuntary contraction or series of contractions of the muscles.	levenshtein	0.6984127163887024
http://purl.obolibrary.org/obo/SYMP_0000597	http://purl.obolibrary.org/obo/DOID_174	acanthoma	head and neck symptom		levenshtein	0.859375
http://purl.obolibrary.org/obo/SYMP_0000597	http://purl.obolibrary.org/obo/DOID_3158	hand dermatosis	head and neck symptom		levenshtein	0.8656716346740723
http://purl.obolibrary.org/obo/SYMP_0000597	http://purl.obolibrary.org/obo/DOID_4550	anal gland neoplasm	head and neck symptom		levenshtein	0.8550724983215332
http://purl.obolibrary.org/obo/SYMP_0000597	http://purl.obolibrary.org/obo/DOID_5825	adult lymphoma	head and neck symptom		levenshtein	0.8571428656578064
http://purl.obolibrary.org/obo/SYMP_0000597	http://purl.obolibrary.org/obo/DOID_687	hepatoblastoma	head and neck symptom		levenshtein	0.8571428656578064
http://purl.obolibrary.org/obo/SYMP_0000598	http://purl.obolibrary.org/obo/DOID_0080256	Perrault syndrome 6	respiratory abnormality	A respiratory system and chest symptom that is characterized by a respiration that is not normal and may include, but is not limited to: apnea, eupnea, orthopnea, dyspnea hyperpnea, hyperventilation, hypoventilation, tachypnea, Kussmaul respiration, Cheyne-Stokes respiration, sighing respiration, Biot respiration, apneustic breathing, central neurogenic hyperventilation, and central neurogenic hypoventilation.	levenshtein	0.5277108550071716
http://purl.obolibrary.org/obo/SYMP_0000598	http://purl.obolibrary.org/obo/DOID_0081314	extraventricular neurocytoma	respiratory abnormality	A respiratory system and chest symptom that is characterized by a respiration that is not normal and may include, but is not limited to: apnea, eupnea, orthopnea, dyspnea hyperpnea, hyperventilation, hypoventilation, tachypnea, Kussmaul respiration, Cheyne-Stokes respiration, sighing respiration, Biot respiration, apneustic breathing, central neurogenic hyperventilation, and central neurogenic hypoventilation.	levenshtein	0.5273631811141968
http://purl.obolibrary.org/obo/SYMP_0000598	http://purl.obolibrary.org/obo/DOID_11088	asphyxia neonatorum	respiratory abnormality	A respiratory system and chest symptom that is characterized by a respiration that is not normal and may include, but is not limited to: apnea, eupnea, orthopnea, dyspnea hyperpnea, hyperventilation, hypoventilation, tachypnea, Kussmaul respiration, Cheyne-Stokes respiration, sighing respiration, Biot respiration, apneustic breathing, central neurogenic hyperventilation, and central neurogenic hypoventilation.	levenshtein	0.5238094925880432
http://purl.obolibrary.org/obo/SYMP_0000598	http://purl.obolibrary.org/obo/DOID_11387	epidural abscess	respiratory abnormality	A respiratory system and chest symptom that is characterized by a respiration that is not normal and may include, but is not limited to: apnea, eupnea, orthopnea, dyspnea hyperpnea, hyperventilation, hypoventilation, tachypnea, Kussmaul respiration, Cheyne-Stokes respiration, sighing respiration, Biot respiration, apneustic breathing, central neurogenic hyperventilation, and central neurogenic hypoventilation.	levenshtein	0.5266667008399963
http://purl.obolibrary.org/obo/SYMP_0000598	http://purl.obolibrary.org/obo/DOID_4644	epidermolysis bullosa simplex	respiratory abnormality	A respiratory system and chest symptom that is characterized by a respiration that is not normal and may include, but is not limited to: apnea, eupnea, orthopnea, dyspnea hyperpnea, hyperventilation, hypoventilation, tachypnea, Kussmaul respiration, Cheyne-Stokes respiration, sighing respiration, Biot respiration, apneustic breathing, central neurogenic hyperventilation, and central neurogenic hypoventilation.	levenshtein	0.5312169194221497
http://purl.obolibrary.org/obo/SYMP_0000599	http://purl.obolibrary.org/obo/DOID_0050304	aniseikonia	cheyne-stokes respiration	A respiratory abnormality that is characterized by a specific form of periodic breathing (waxing and waning amplitude of flow or tidal volume) characterized by a crescendo-decrescendo pattern of respiration between central apneas or central hypopneas.	levenshtein	0.5776031613349915
http://purl.obolibrary.org/obo/SYMP_0000599	http://purl.obolibrary.org/obo/DOID_0050990	episodic ataxia type 2	cheyne-stokes respiration	A respiratory abnormality that is characterized by a specific form of periodic breathing (waxing and waning amplitude of flow or tidal volume) characterized by a crescendo-decrescendo pattern of respiration between central apneas or central hypopneas.	levenshtein	0.5763888955116272
http://purl.obolibrary.org/obo/SYMP_0000599	http://purl.obolibrary.org/obo/DOID_13352	ego-dystonic sexual orientation	cheyne-stokes respiration	A respiratory abnormality that is characterized by a specific form of periodic breathing (waxing and waning amplitude of flow or tidal volume) characterized by a crescendo-decrescendo pattern of respiration between central apneas or central hypopneas.	levenshtein	0.5731523633003235
http://purl.obolibrary.org/obo/SYMP_0000599	http://purl.obolibrary.org/obo/DOID_654	overnutrition	cheyne-stokes respiration	A respiratory abnormality that is characterized by a specific form of periodic breathing (waxing and waning amplitude of flow or tidal volume) characterized by a crescendo-decrescendo pattern of respiration between central apneas or central hypopneas.	levenshtein	0.5745454430580139
http://purl.obolibrary.org/obo/SYMP_0000599	http://purl.obolibrary.org/obo/DOID_9910	central corneal ulcer	cheyne-stokes respiration	A respiratory abnormality that is characterized by a specific form of periodic breathing (waxing and waning amplitude of flow or tidal volume) characterized by a crescendo-decrescendo pattern of respiration between central apneas or central hypopneas.	levenshtein	0.5729166865348816
http://purl.obolibrary.org/obo/SYMP_0000600	http://purl.obolibrary.org/obo/DOID_1088	meningocele	apnea	A respiratory abnormality that is characterized by transient cessation of respiration whether normal (as in hibernating animals) or abnormal (as that caused by certain drugs).	levenshtein	0.6455026268959045
http://purl.obolibrary.org/obo/SYMP_0000600	http://purl.obolibrary.org/obo/DOID_11396	pulmonary edema	apnea	A respiratory abnormality that is characterized by transient cessation of respiration whether normal (as in hibernating animals) or abnormal (as that caused by certain drugs).	levenshtein	0.6609071493148804
http://purl.obolibrary.org/obo/SYMP_0000600	http://purl.obolibrary.org/obo/DOID_13574	cortical senile cataract	apnea	A respiratory abnormality that is characterized by transient cessation of respiration whether normal (as in hibernating animals) or abnormal (as that caused by certain drugs).	levenshtein	0.6394557952880859
http://purl.obolibrary.org/obo/SYMP_0000600	http://purl.obolibrary.org/obo/DOID_322	myelitis	apnea	A respiratory abnormality that is characterized by transient cessation of respiration whether normal (as in hibernating animals) or abnormal (as that caused by certain drugs).	levenshtein	0.6349999904632568
http://purl.obolibrary.org/obo/SYMP_0000600	http://purl.obolibrary.org/obo/DOID_8227	atypical breast papilloma	apnea	A respiratory abnormality that is characterized by transient cessation of respiration whether normal (as in hibernating animals) or abnormal (as that caused by certain drugs).	levenshtein	0.6363636255264282
http://purl.obolibrary.org/obo/SYMP_0000601	http://purl.obolibrary.org/obo/DOID_0050855	renal fibrosis	hyperventilation	A respiratory abnormality that is characterized by excessive ventilation characterized by excessive rate and depth of respiration leading to abnormal loss of carbon dioxide from the blood.	levenshtein	0.6179540753364563
http://purl.obolibrary.org/obo/SYMP_0000601	http://purl.obolibrary.org/obo/DOID_11199	hypoparathyroidism	hyperventilation	A respiratory abnormality that is characterized by excessive ventilation characterized by excessive rate and depth of respiration leading to abnormal loss of carbon dioxide from the blood.	levenshtein	0.6551059484481812
http://purl.obolibrary.org/obo/SYMP_0000601	http://purl.obolibrary.org/obo/DOID_13543	hyperparathyroidism	hyperventilation	A respiratory abnormality that is characterized by excessive ventilation characterized by excessive rate and depth of respiration leading to abnormal loss of carbon dioxide from the blood.	levenshtein	0.6365591287612915
http://purl.obolibrary.org/obo/SYMP_0000601	http://purl.obolibrary.org/obo/DOID_7138	cystitis cystica	hyperventilation	A respiratory abnormality that is characterized by excessive ventilation characterized by excessive rate and depth of respiration leading to abnormal loss of carbon dioxide from the blood.	levenshtein	0.6164079904556274
http://purl.obolibrary.org/obo/SYMP_0000601	http://purl.obolibrary.org/obo/DOID_9282	ocular hypertension	hyperventilation	A respiratory abnormality that is characterized by excessive ventilation characterized by excessive rate and depth of respiration leading to abnormal loss of carbon dioxide from the blood.	levenshtein	0.6236079931259155
http://purl.obolibrary.org/obo/SYMP_0000602	http://purl.obolibrary.org/obo/DOID_0050427	xeroderma pigmentosum	orthopnea	A respiratory abnormality that is characterized by a difficulty in breathing that occurs when lying down and is relieved upon changing to an upright position (as in congestive heart failure).	levenshtein	0.6144329905509949
http://purl.obolibrary.org/obo/SYMP_0000602	http://purl.obolibrary.org/obo/DOID_0050472	monilethrix	orthopnea	A respiratory abnormality that is characterized by a difficulty in breathing that occurs when lying down and is relieved upon changing to an upright position (as in congestive heart failure).	levenshtein	0.6150627732276917
http://purl.obolibrary.org/obo/SYMP_0000602	http://purl.obolibrary.org/obo/DOID_0080999	acute hemorrhagic pancreatitis	orthopnea	A respiratory abnormality that is characterized by a difficulty in breathing that occurs when lying down and is relieved upon changing to an upright position (as in congestive heart failure).	levenshtein	0.6267465353012085
http://purl.obolibrary.org/obo/SYMP_0000602	http://purl.obolibrary.org/obo/DOID_11396	pulmonary edema	orthopnea	A respiratory abnormality that is characterized by a difficulty in breathing that occurs when lying down and is relieved upon changing to an upright position (as in congestive heart failure).	levenshtein	0.6376811861991882
http://purl.obolibrary.org/obo/SYMP_0000602	http://purl.obolibrary.org/obo/DOID_13574	cortical senile cataract	orthopnea	A respiratory abnormality that is characterized by a difficulty in breathing that occurs when lying down and is relieved upon changing to an upright position (as in congestive heart failure).	levenshtein	0.6160520315170288
http://purl.obolibrary.org/obo/SYMP_0000603	http://purl.obolibrary.org/obo/DOID_0080108	myoglobinuria	tachypnea	A respiratory abnormality that is characterized by an increased rate of respiration and shallow breathing.	levenshtein	0.7165109515190125
http://purl.obolibrary.org/obo/SYMP_0000603	http://purl.obolibrary.org/obo/DOID_0080488	mucolipidosis	tachypnea	A respiratory abnormality that is characterized by an increased rate of respiration and shallow breathing.	levenshtein	0.6845237612724304
http://purl.obolibrary.org/obo/SYMP_0000603	http://purl.obolibrary.org/obo/DOID_12510	retinal ischemia	tachypnea	A respiratory abnormality that is characterized by an increased rate of respiration and shallow breathing.	levenshtein	0.6811145544052124
http://purl.obolibrary.org/obo/SYMP_0000603	http://purl.obolibrary.org/obo/DOID_326	ischemia	tachypnea	A respiratory abnormality that is characterized by an increased rate of respiration and shallow breathing.	levenshtein	0.6791277527809143
http://purl.obolibrary.org/obo/SYMP_0000603	http://purl.obolibrary.org/obo/DOID_7540	breast apocrine adenoma	tachypnea	A respiratory abnormality that is characterized by an increased rate of respiration and shallow breathing.	levenshtein	0.6813880205154419
http://purl.obolibrary.org/obo/SYMP_0000604	http://purl.obolibrary.org/obo/DOID_12510	retinal ischemia	wheezing	An abnormal chest sound that is characterized by breathing with difficulty usually with a whistling sound.	levenshtein	0.6905537247657776
http://purl.obolibrary.org/obo/SYMP_0000604	http://purl.obolibrary.org/obo/DOID_2089	obsolete constipation	wheezing	An abnormal chest sound that is characterized by breathing with difficulty usually with a whistling sound.	levenshtein	0.695652186870575
http://purl.obolibrary.org/obo/SYMP_0000604	http://purl.obolibrary.org/obo/DOID_326	ischemia	wheezing	An abnormal chest sound that is characterized by breathing with difficulty usually with a whistling sound.	levenshtein	0.7016393542289734
http://purl.obolibrary.org/obo/SYMP_0000604	http://purl.obolibrary.org/obo/DOID_3309	neurodermatitis	wheezing	An abnormal chest sound that is characterized by breathing with difficulty usually with a whistling sound.	levenshtein	0.6917808651924133
http://purl.obolibrary.org/obo/SYMP_0000604	http://purl.obolibrary.org/obo/DOID_7528	acute endometritis	wheezing	An abnormal chest sound that is characterized by breathing with difficulty usually with a whistling sound.	levenshtein	0.6907894611358643
http://purl.obolibrary.org/obo/SYMP_0000605	http://purl.obolibrary.org/obo/DOID_0050578	occult macular dystrophy	coma	An alteration of consciousness that is characterized by a deep state of prolonged unconsciousness in which a person cannot be awakened, fails to respond normally to painful stimuli, light, or sound, lacks a normal wake-sleep cycle and does not initiate voluntary actions.	levenshtein	0.5663716793060303
http://purl.obolibrary.org/obo/SYMP_0000605	http://purl.obolibrary.org/obo/DOID_10321	baritosis	coma	An alteration of consciousness that is characterized by a deep state of prolonged unconsciousness in which a person cannot be awakened, fails to respond normally to painful stimuli, light, or sound, lacks a normal wake-sleep cycle and does not initiate voluntary actions.	levenshtein	0.5670261979103088
http://purl.obolibrary.org/obo/SYMP_0000605	http://purl.obolibrary.org/obo/DOID_10327	anthracosis	coma	An alteration of consciousness that is characterized by a deep state of prolonged unconsciousness in which a person cannot be awakened, fails to respond normally to painful stimuli, light, or sound, lacks a normal wake-sleep cycle and does not initiate voluntary actions.	levenshtein	0.5709155797958374
http://purl.obolibrary.org/obo/SYMP_0000605	http://purl.obolibrary.org/obo/DOID_1607	hypoglycemic coma	coma	An alteration of consciousness that is characterized by a deep state of prolonged unconsciousness in which a person cannot be awakened, fails to respond normally to painful stimuli, light, or sound, lacks a normal wake-sleep cycle and does not initiate voluntary actions.	levenshtein	0.5714285373687744
http://purl.obolibrary.org/obo/SYMP_0000605	http://purl.obolibrary.org/obo/DOID_1686	glaucoma	coma	An alteration of consciousness that is characterized by a deep state of prolonged unconsciousness in which a person cannot be awakened, fails to respond normally to painful stimuli, light, or sound, lacks a normal wake-sleep cycle and does not initiate voluntary actions.	levenshtein	0.5951557159423828
http://purl.obolibrary.org/obo/SYMP_0000606	http://purl.obolibrary.org/obo/DOID_0050842	oculogyric crisis	nocturnal enuresis	A urinary incontinence that is characterized by involuntary urination at night in children five years of age or older.	levenshtein	0.6834733486175537
http://purl.obolibrary.org/obo/SYMP_0000606	http://purl.obolibrary.org/obo/DOID_0080653	urolithiasis	nocturnal enuresis	A urinary incontinence that is characterized by involuntary urination at night in children five years of age or older.	levenshtein	0.6737967729568481
http://purl.obolibrary.org/obo/SYMP_0000606	http://purl.obolibrary.org/obo/DOID_11231	orbital periostitis	nocturnal enuresis	A urinary incontinence that is characterized by involuntary urination at night in children five years of age or older.	levenshtein	0.6831955909729004
http://purl.obolibrary.org/obo/SYMP_0000606	http://purl.obolibrary.org/obo/DOID_11233	orbital tenonitis	nocturnal enuresis	A urinary incontinence that is characterized by involuntary urination at night in children five years of age or older.	levenshtein	0.6776859164237976
http://purl.obolibrary.org/obo/SYMP_0000606	http://purl.obolibrary.org/obo/DOID_4692	endophthalmitis	nocturnal enuresis	A urinary incontinence that is characterized by involuntary urination at night in children five years of age or older.	levenshtein	0.6725663542747498
http://purl.obolibrary.org/obo/SYMP_0000607	http://purl.obolibrary.org/obo/DOID_0060230	basal ganglia calcification	hallucination	Hallucination is a general symptom where there is a perception of something (as a visual image or a sound) with no external cause usually arising from a disorder of the nervous system (as in delirium tremens or in functional psychosis without known neurological disease) or in response to drugs (as LSD).	levenshtein	0.5316846966743469
http://purl.obolibrary.org/obo/SYMP_0000607	http://purl.obolibrary.org/obo/DOID_10321	baritosis	hallucination	Hallucination is a general symptom where there is a perception of something (as a visual image or a sound) with no external cause usually arising from a disorder of the nervous system (as in delirium tremens or in functional psychosis without known neurological disease) or in response to drugs (as LSD).	levenshtein	0.5470332503318787
http://purl.obolibrary.org/obo/SYMP_0000607	http://purl.obolibrary.org/obo/DOID_13352	ego-dystonic sexual orientation	hallucination	Hallucination is a general symptom where there is a perception of something (as a visual image or a sound) with no external cause usually arising from a disorder of the nervous system (as in delirium tremens or in functional psychosis without known neurological disease) or in response to drugs (as LSD).	levenshtein	0.53125
http://purl.obolibrary.org/obo/SYMP_0000607	http://purl.obolibrary.org/obo/DOID_3488	cellulitis	hallucination	Hallucination is a general symptom where there is a perception of something (as a visual image or a sound) with no external cause usually arising from a disorder of the nervous system (as in delirium tremens or in functional psychosis without known neurological disease) or in response to drugs (as LSD).	levenshtein	0.5336597561836243
http://purl.obolibrary.org/obo/SYMP_0000607	http://purl.obolibrary.org/obo/DOID_4873	anterior horn cell disease	hallucination	Hallucination is a general symptom where there is a perception of something (as a visual image or a sound) with no external cause usually arising from a disorder of the nervous system (as in delirium tremens or in functional psychosis without known neurological disease) or in response to drugs (as LSD).	levenshtein	0.525073766708374
http://purl.obolibrary.org/obo/SYMP_0000608	http://purl.obolibrary.org/obo/DOID_1607	hypoglycemic coma	syncope and collapse	An alteration of consciousness that is characterized by a loss of consciousness resulting from insufficient blood flow to the brain and limb weakness progressing to collapse.	levenshtein	0.6641075015068054
http://purl.obolibrary.org/obo/SYMP_0000608	http://purl.obolibrary.org/obo/DOID_3454	brain infarction	syncope and collapse	An alteration of consciousness that is characterized by a loss of consciousness resulting from insufficient blood flow to the brain and limb weakness progressing to collapse.	levenshtein	0.6460176706314087
http://purl.obolibrary.org/obo/SYMP_0000608	http://purl.obolibrary.org/obo/DOID_3891	placental insufficiency	syncope and collapse	An alteration of consciousness that is characterized by a loss of consciousness resulting from insufficient blood flow to the brain and limb weakness progressing to collapse.	levenshtein	0.6490384936332703
http://purl.obolibrary.org/obo/SYMP_0000608	http://purl.obolibrary.org/obo/DOID_9588	encephalitis	syncope and collapse	An alteration of consciousness that is characterized by a loss of consciousness resulting from insufficient blood flow to the brain and limb weakness progressing to collapse.	levenshtein	0.6352357268333435
http://purl.obolibrary.org/obo/SYMP_0000608	http://purl.obolibrary.org/obo/DOID_987	alopecia	syncope and collapse	An alteration of consciousness that is characterized by a loss of consciousness resulting from insufficient blood flow to the brain and limb weakness progressing to collapse.	levenshtein	0.634920597076416
http://purl.obolibrary.org/obo/SYMP_0000609	http://purl.obolibrary.org/obo/DOID_0081239	injection anthrax	generalized hyperhidrosis	A neurological and physiological symptom that is characterized by excessive sweating, i.e. the production of more sweat than is required to regulate body temperature.  Generalized hyperhidrosis is caused by non-thermoregulatory stimuli and affects the entire body.	levenshtein	0.5731707215309143
http://purl.obolibrary.org/obo/SYMP_0000609	http://purl.obolibrary.org/obo/DOID_10328	siderosis	generalized hyperhidrosis	A neurological and physiological symptom that is characterized by excessive sweating, i.e. the production of more sweat than is required to regulate body temperature.  Generalized hyperhidrosis is caused by non-thermoregulatory stimuli and affects the entire body.	levenshtein	0.5747899413108826
http://purl.obolibrary.org/obo/SYMP_0000609	http://purl.obolibrary.org/obo/DOID_11155	hypohidrosis	generalized hyperhidrosis	A neurological and physiological symptom that is characterized by excessive sweating, i.e. the production of more sweat than is required to regulate body temperature.  Generalized hyperhidrosis is caused by non-thermoregulatory stimuli and affects the entire body.	levenshtein	0.5728155374526978
http://purl.obolibrary.org/obo/SYMP_0000609	http://purl.obolibrary.org/obo/DOID_11202	primary hyperparathyroidism	generalized hyperhidrosis	A neurological and physiological symptom that is characterized by excessive sweating, i.e. the production of more sweat than is required to regulate body temperature.  Generalized hyperhidrosis is caused by non-thermoregulatory stimuli and affects the entire body.	levenshtein	0.5714285373687744
http://purl.obolibrary.org/obo/SYMP_0000609	http://purl.obolibrary.org/obo/DOID_2973	kidney cortex necrosis	generalized hyperhidrosis	A neurological and physiological symptom that is characterized by excessive sweating, i.e. the production of more sweat than is required to regulate body temperature.  Generalized hyperhidrosis is caused by non-thermoregulatory stimuli and affects the entire body.	levenshtein	0.5616642236709595
http://purl.obolibrary.org/obo/SYMP_0000610	http://purl.obolibrary.org/obo/DOID_0080696	Winchester syndrome	dizziness	A  balance symptom that is characterized by a sensation of unsteadiness accompanied by a feeling of movement within the head.	levenshtein	0.6704871654510498
http://purl.obolibrary.org/obo/SYMP_0000610	http://purl.obolibrary.org/obo/DOID_0081292	traumatic brain injury	dizziness	A  balance symptom that is characterized by a sensation of unsteadiness accompanied by a feeling of movement within the head.	levenshtein	0.6719160676002502
http://purl.obolibrary.org/obo/SYMP_0000610	http://purl.obolibrary.org/obo/DOID_1088	meningocele	dizziness	A  balance symptom that is characterized by a sensation of unsteadiness accompanied by a feeling of movement within the head.	levenshtein	0.6824926137924194
http://purl.obolibrary.org/obo/SYMP_0000610	http://purl.obolibrary.org/obo/DOID_3431	cerebritis	dizziness	A  balance symptom that is characterized by a sensation of unsteadiness accompanied by a feeling of movement within the head.	levenshtein	0.6702702045440674
http://purl.obolibrary.org/obo/SYMP_0000610	http://purl.obolibrary.org/obo/DOID_4692	endophthalmitis	dizziness	A  balance symptom that is characterized by a sensation of unsteadiness accompanied by a feeling of movement within the head.	levenshtein	0.6827794909477234
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_11267	keratomalacia	periumbilic abdominal pain		levenshtein	0.8467153310775757
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_11374	anal spasm	periumbilic abdominal pain		levenshtein	0.8358209133148193
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_14272	pericholangitis	periumbilic abdominal pain		levenshtein	0.8345323801040649
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_4195	hyperglycemia	periumbilic abdominal pain		levenshtein	0.8321167826652527
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_8331	perineural angioma	periumbilic abdominal pain		levenshtein	0.8450704216957092
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_14000	rubeosis iridis	periumbilic abdominal rigidity		levenshtein	0.8251748085021973
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_14272	pericholangitis	periumbilic abdominal rigidity		levenshtein	0.8251748085021973
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_14559	anaerobic meningitis	periumbilic abdominal rigidity		levenshtein	0.824324369430542
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_3671	pericoronitis	periumbilic abdominal rigidity		levenshtein	0.8226950168609619
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_8331	perineural angioma	periumbilic abdominal rigidity		levenshtein	0.8219177722930908
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_0080578	digenic disease	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.	levenshtein	0.5966386198997498
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_0080685	aortic dissection	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.	levenshtein	0.6008403301239014
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_10247	pleurisy	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.	levenshtein	0.5986696481704712
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_12369	prolapse of urethra	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.	levenshtein	0.6047430634498596
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_4817	ganglioneuroma	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.	levenshtein	0.5969581604003906
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_0080653	urolithiasis	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.	levenshtein	0.6258503198623657
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_11088	asphyxia neonatorum	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.	levenshtein	0.6067415475845337
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_11111	hydronephrosis	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.	levenshtein	0.6171171069145203
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_11396	pulmonary edema	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.	levenshtein	0.6317907571792603
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_4817	ganglioneuroma	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.	levenshtein	0.6065258979797363
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_0050163	obsolete influenza myocarditis	obsolete lack of coordination		levenshtein	0.8662420511245728
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_11862	obsolete late pregnancy	obsolete lack of coordination		levenshtein	0.8666666150093079
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_2848	obsolete melancholia	obsolete lack of coordination		levenshtein	0.8707482814788818
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_8205	obsolete alloimmunization	obsolete lack of coordination		levenshtein	0.8815789818763733
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_8452	obsolete malnutrition	obsolete lack of coordination		levenshtein	0.8783783912658691
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_1235	fetishism	loss of height		levenshtein	0.8760330080986023
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_12986	leukostasis	loss of height		levenshtein	0.8780487775802612
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_13452	scleritis	loss of height		levenshtein	0.8760330080986023
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_1456	glossitis	loss of height		levenshtein	0.9090908765792847
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_1802	mononeuritis	loss of height		levenshtein	0.8709676861763
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_11831	cortical blindness	torticollis		levenshtein	0.8345323801040649
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_13507	trigonitis	torticollis		levenshtein	0.8396946787834167
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_1406	iritis	torticollis		levenshtein	0.834645688533783
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_3612	retinitis	torticollis		levenshtein	0.8307691812515259
