symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000514	http://purl.obolibrary.org/obo/DOID_9544	keyword	81.21212005615234	refractory plasma cell neoplasm	respiratory system and chest symptom	
http://purl.obolibrary.org/obo/SYMP_0000514	http://purl.obolibrary.org/obo/DOID_2668	keyword	80.82191467285156	mesenchymoma	respiratory system and chest symptom	
http://purl.obolibrary.org/obo/SYMP_0000514	http://purl.obolibrary.org/obo/DOID_5505	keyword	80.51947784423828	papillary ependymoma	respiratory system and chest symptom	
http://purl.obolibrary.org/obo/SYMP_0000514	http://purl.obolibrary.org/obo/DOID_3642	keyword	80.51947784423828	empty sella syndrome	respiratory system and chest symptom	
http://purl.obolibrary.org/obo/SYMP_0000515	http://purl.obolibrary.org/obo/DOID_4223	keyword	66.47564697265625	pyoderma	hiccough	A respiratory system and chest symptom that is characterized by a spasmodic inhalation with closure of the glottis accompanied by a peculiar sound.
http://purl.obolibrary.org/obo/SYMP_0000515	http://purl.obolibrary.org/obo/DOID_0080653	keyword	65.96858978271484	urolithiasis	hiccough	A respiratory system and chest symptom that is characterized by a spasmodic inhalation with closure of the glottis accompanied by a peculiar sound.
http://purl.obolibrary.org/obo/SYMP_0000515	http://purl.obolibrary.org/obo/DOID_5403	keyword	65.95174407958984	microcystic adenoma	hiccough	A respiratory system and chest symptom that is characterized by a spasmodic inhalation with closure of the glottis accompanied by a peculiar sound.
http://purl.obolibrary.org/obo/SYMP_0000515	http://purl.obolibrary.org/obo/DOID_10952	keyword	65.67163848876953	nephritis	hiccough	A respiratory system and chest symptom that is characterized by a spasmodic inhalation with closure of the glottis accompanied by a peculiar sound.
http://purl.obolibrary.org/obo/SYMP_0000515	http://purl.obolibrary.org/obo/DOID_9637	keyword	65.48672485351562	stomatitis	hiccough	A respiratory system and chest symptom that is characterized by a spasmodic inhalation with closure of the glottis accompanied by a peculiar sound.
http://purl.obolibrary.org/obo/SYMP_0000516	http://purl.obolibrary.org/obo/DOID_9942	keyword	88.3720932006836	lymph node disease	lump in chest	
http://purl.obolibrary.org/obo/SYMP_0000516	http://purl.obolibrary.org/obo/DOID_8630	keyword	88.18898010253906	upper lip cancer	lump in chest	
http://purl.obolibrary.org/obo/SYMP_0000516	http://purl.obolibrary.org/obo/DOID_5434	keyword	88.13558959960938	scrapie	lump in chest	
http://purl.obolibrary.org/obo/SYMP_0000516	http://purl.obolibrary.org/obo/DOID_8574	keyword	88.0	lichen disease	lump in chest	
http://purl.obolibrary.org/obo/SYMP_0000516	http://purl.obolibrary.org/obo/DOID_14233	keyword	87.80487823486328	orbital cyst	lump in chest	
http://purl.obolibrary.org/obo/SYMP_0000517	http://purl.obolibrary.org/obo/DOID_0080653	keyword	69.25064849853516	urolithiasis	hemoptysis	A respiratory system and chest symptom that is characterized by an expectoration of blood from some part of the respiratory tract.
http://purl.obolibrary.org/obo/SYMP_0000517	http://purl.obolibrary.org/obo/DOID_0050615	keyword	67.60563659667969	respiratory system cancer	hemoptysis	A respiratory system and chest symptom that is characterized by an expectoration of blood from some part of the respiratory tract.
http://purl.obolibrary.org/obo/SYMP_0000517	http://purl.obolibrary.org/obo/DOID_10261	keyword	67.19160461425781	otorrhea	hemoptysis	A respiratory system and chest symptom that is characterized by an expectoration of blood from some part of the respiratory tract.
http://purl.obolibrary.org/obo/SYMP_0000517	http://purl.obolibrary.org/obo/DOID_0050700	keyword	67.00507354736328	cardiomyopathy	hemoptysis	A respiratory system and chest symptom that is characterized by an expectoration of blood from some part of the respiratory tract.
http://purl.obolibrary.org/obo/SYMP_0000517	http://purl.obolibrary.org/obo/DOID_13580	keyword	65.81632995605469	cholestasis	hemoptysis	A respiratory system and chest symptom that is characterized by an expectoration of blood from some part of the respiratory tract.
http://purl.obolibrary.org/obo/SYMP_0000518	http://purl.obolibrary.org/obo/DOID_1002	keyword	69.0690689086914	endometritis	generalized abdominal pain	An abdominal pain that is characterized by being diffuse or widespread and affecting or involving all of the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000518	http://purl.obolibrary.org/obo/DOID_3331	keyword	68.87052154541016	frontal lobe epilepsy	generalized abdominal pain	An abdominal pain that is characterized by being diffuse or widespread and affecting or involving all of the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000518	http://purl.obolibrary.org/obo/DOID_0080365	keyword	68.27957153320312	endometrial hyperplasia	generalized abdominal pain	An abdominal pain that is characterized by being diffuse or widespread and affecting or involving all of the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000518	http://purl.obolibrary.org/obo/DOID_12510	keyword	67.85713958740234	retinal ischemia	generalized abdominal pain	An abdominal pain that is characterized by being diffuse or widespread and affecting or involving all of the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000518	http://purl.obolibrary.org/obo/DOID_0080161	keyword	67.84661102294922	cutaneous candidiasis	generalized abdominal pain	An abdominal pain that is characterized by being diffuse or widespread and affecting or involving all of the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000519	http://purl.obolibrary.org/obo/DOID_14233	keyword	90.32257843017578	orbital cyst	abnormal feces	
http://purl.obolibrary.org/obo/SYMP_0000519	http://purl.obolibrary.org/obo/DOID_11374	keyword	90.16393280029297	anal spasm	abnormal feces	
http://purl.obolibrary.org/obo/SYMP_0000519	http://purl.obolibrary.org/obo/DOID_11543	keyword	89.76377868652344	corneal abscess	abnormal feces	
http://purl.obolibrary.org/obo/SYMP_0000519	http://purl.obolibrary.org/obo/DOID_1436	keyword	89.76377868652344	corneal ectasia	abnormal feces	
http://purl.obolibrary.org/obo/SYMP_0000519	http://purl.obolibrary.org/obo/DOID_8463	keyword	89.5999984741211	corneal ulcer	abnormal feces	
http://purl.obolibrary.org/obo/SYMP_0000520	http://purl.obolibrary.org/obo/DOID_13452	keyword	90.47618865966797	scleritis	visible peristalsis	
http://purl.obolibrary.org/obo/SYMP_0000520	http://purl.obolibrary.org/obo/DOID_1406	keyword	89.43089294433594	iritis	visible peristalsis	
http://purl.obolibrary.org/obo/SYMP_0000520	http://purl.obolibrary.org/obo/DOID_12986	keyword	89.0625	leukostasis	visible peristalsis	
http://purl.obolibrary.org/obo/SYMP_0000520	http://purl.obolibrary.org/obo/DOID_3142	keyword	88.54962158203125	leg dermatosis	visible peristalsis	
http://purl.obolibrary.org/obo/SYMP_0000520	http://purl.obolibrary.org/obo/DOID_2744	keyword	88.0	pyelitis	visible peristalsis	
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_1523	keyword	78.16091918945312	colon lymphoma	enlargement of lymph nodes	
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_14139	keyword	77.45664978027344	anus lymphoma	enlargement of lymph nodes	
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_4347	keyword	76.82926940917969	lymphocele	enlargement of lymph nodes	
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_1522	keyword	76.74418640136719	cecum lymphoma	enlargement of lymph nodes	
http://purl.obolibrary.org/obo/SYMP_0000521	http://purl.obolibrary.org/obo/DOID_6760	keyword	76.57142639160156	lung lymphoma	enlargement of lymph nodes	
http://purl.obolibrary.org/obo/SYMP_0000522	http://purl.obolibrary.org/obo/DOID_1529	keyword	80.0	penile disease	feeding difficulties and mismanagement	
http://purl.obolibrary.org/obo/SYMP_0000522	http://purl.obolibrary.org/obo/DOID_782	keyword	80.0	renal infectious disease	feeding difficulties and mismanagement	
http://purl.obolibrary.org/obo/SYMP_0000522	http://purl.obolibrary.org/obo/DOID_14075	keyword	79.24528503417969	geniculate ganglionitis	feeding difficulties and mismanagement	
http://purl.obolibrary.org/obo/SYMP_0000522	http://purl.obolibrary.org/obo/DOID_2279	keyword	79.01234436035156	obsolete joint derangement	feeding difficulties and mismanagement	
http://purl.obolibrary.org/obo/SYMP_0000522	http://purl.obolibrary.org/obo/DOID_1235	keyword	78.62068939208984	fetishism	feeding difficulties and mismanagement	
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_987	keyword	70.73954772949219	alopecia	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_0080541	keyword	69.8795166015625	hyperprolinemia	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_0050833	keyword	68.60465240478516	orotic aciduria	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_4989	keyword	68.38710021972656	pancreatitis	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.
http://purl.obolibrary.org/obo/SYMP_0000523	http://purl.obolibrary.org/obo/DOID_0081062	keyword	67.93650817871094	obsolete diabetes	anorexia	A nutrition, metabolism, and development symptom that is characterized by a loss of appetite especially when prolonged.
http://purl.obolibrary.org/obo/SYMP_0000524	http://purl.obolibrary.org/obo/DOID_0050833	keyword	73.27326965332031	orotic aciduria	polyphagia	A nutrition, metabolism, and development symptom that is characterized by an excessive appetite or eating.
http://purl.obolibrary.org/obo/SYMP_0000524	http://purl.obolibrary.org/obo/DOID_0050758	keyword	71.56549835205078	metabolic acidosis	polyphagia	A nutrition, metabolism, and development symptom that is characterized by an excessive appetite or eating.
http://purl.obolibrary.org/obo/SYMP_0000524	http://purl.obolibrary.org/obo/DOID_0080365	keyword	70.72463989257812	endometrial hyperplasia	polyphagia	A nutrition, metabolism, and development symptom that is characterized by an excessive appetite or eating.
http://purl.obolibrary.org/obo/SYMP_0000524	http://purl.obolibrary.org/obo/DOID_0080541	keyword	70.40498352050781	hyperprolinemia	polyphagia	A nutrition, metabolism, and development symptom that is characterized by an excessive appetite or eating.
http://purl.obolibrary.org/obo/SYMP_0000524	http://purl.obolibrary.org/obo/DOID_3781	keyword	70.06802368164062	anovulation	polyphagia	A nutrition, metabolism, and development symptom that is characterized by an excessive appetite or eating.
http://purl.obolibrary.org/obo/SYMP_0000525	http://purl.obolibrary.org/obo/DOID_997	keyword	67.1875	uterine inversion	transient alteration of awareness	An alteration of consciousness that is characterized by a brief (transient) episode of losing normal awareness or behavior.
http://purl.obolibrary.org/obo/SYMP_0000525	http://purl.obolibrary.org/obo/DOID_3781	keyword	67.06586456298828	anovulation	transient alteration of awareness	An alteration of consciousness that is characterized by a brief (transient) episode of losing normal awareness or behavior.
http://purl.obolibrary.org/obo/SYMP_0000525	http://purl.obolibrary.org/obo/DOID_13953	keyword	66.48501586914062	uterine corpus dissecting leiomyoma	transient alteration of awareness	An alteration of consciousness that is characterized by a brief (transient) episode of losing normal awareness or behavior.
http://purl.obolibrary.org/obo/SYMP_0000525	http://purl.obolibrary.org/obo/DOID_10824	keyword	66.48199462890625	malignant hypertension	transient alteration of awareness	An alteration of consciousness that is characterized by a brief (transient) episode of losing normal awareness or behavior.
http://purl.obolibrary.org/obo/SYMP_0000525	http://purl.obolibrary.org/obo/DOID_12566	keyword	66.27218627929688	ulceration of vulva	transient alteration of awareness	An alteration of consciousness that is characterized by a brief (transient) episode of losing normal awareness or behavior.
http://purl.obolibrary.org/obo/SYMP_0000526	http://purl.obolibrary.org/obo/DOID_118	keyword	63.10432434082031	pericardial effusion	ascites	An abdominal symptom consisting of an abnormal accumulation of serous fluid in the spaces between tissues and organs in the cavity of the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000526	http://purl.obolibrary.org/obo/DOID_1673	keyword	62.74509811401367	pneumothorax	ascites	An abdominal symptom consisting of an abnormal accumulation of serous fluid in the spaces between tissues and organs in the cavity of the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000526	http://purl.obolibrary.org/obo/DOID_10908	keyword	62.62626266479492	hydrocephalus	ascites	An abdominal symptom consisting of an abnormal accumulation of serous fluid in the spaces between tissues and organs in the cavity of the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000526	http://purl.obolibrary.org/obo/DOID_0080218	keyword	61.570247650146484	primary spontaneous pneumothorax	ascites	An abdominal symptom consisting of an abnormal accumulation of serous fluid in the spaces between tissues and organs in the cavity of the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000526	http://purl.obolibrary.org/obo/DOID_2352	keyword	60.95718002319336	hemochromatosis	ascites	An abdominal symptom consisting of an abnormal accumulation of serous fluid in the spaces between tissues and organs in the cavity of the abdomen.
http://purl.obolibrary.org/obo/SYMP_0000527	http://purl.obolibrary.org/obo/DOID_60006	keyword	84.13793182373047	benign vascular tumor	undiagnosed cardiac murmur	
http://purl.obolibrary.org/obo/SYMP_0000527	http://purl.obolibrary.org/obo/DOID_5238	keyword	83.22147369384766	benign perivascular tumor	undiagnosed cardiac murmur	
http://purl.obolibrary.org/obo/SYMP_0000527	http://purl.obolibrary.org/obo/DOID_200	keyword	82.99319458007812	benign giant cell tumor	undiagnosed cardiac murmur	
http://purl.obolibrary.org/obo/SYMP_0000527	http://purl.obolibrary.org/obo/DOID_4071	keyword	82.75862121582031	duodenogastric reflux	undiagnosed cardiac murmur	
http://purl.obolibrary.org/obo/SYMP_0000527	http://purl.obolibrary.org/obo/DOID_11736	keyword	82.35294342041016	odontoclasia	undiagnosed cardiac murmur	
http://purl.obolibrary.org/obo/SYMP_0000528	http://purl.obolibrary.org/obo/DOID_1591	keyword	85.52631378173828	renovascular hypertension	cardiovascular system symptom	
http://purl.obolibrary.org/obo/SYMP_0000528	http://purl.obolibrary.org/obo/DOID_9827	keyword	85.1351318359375	radioulnar synostosis	cardiovascular system symptom	
http://purl.obolibrary.org/obo/SYMP_0000528	http://purl.obolibrary.org/obo/DOID_5825	keyword	85.10638427734375	adult lymphoma	cardiovascular system symptom	
http://purl.obolibrary.org/obo/SYMP_0000528	http://purl.obolibrary.org/obo/DOID_3278	keyword	84.35374450683594	encapsulated thymoma	cardiovascular system symptom	
http://purl.obolibrary.org/obo/SYMP_0000528	http://purl.obolibrary.org/obo/DOID_60006	keyword	83.78378295898438	benign vascular tumor	cardiovascular system symptom	
http://purl.obolibrary.org/obo/SYMP_0000529	http://purl.obolibrary.org/obo/DOID_0070317	keyword	62.80193328857422	wet beriberi	tachycardia	Tachycardia is a cardiovascular system symptom consisting of a relatively rapid heart action whether physiological (as after exercise) or pathological.
http://purl.obolibrary.org/obo/SYMP_0000529	http://purl.obolibrary.org/obo/DOID_114	keyword	62.006080627441406	heart disease	tachycardia	Tachycardia is a cardiovascular system symptom consisting of a relatively rapid heart action whether physiological (as after exercise) or pathological.
http://purl.obolibrary.org/obo/SYMP_0000529	http://purl.obolibrary.org/obo/DOID_0080767	keyword	61.49870681762695	autoimmune myocarditis	tachycardia	Tachycardia is a cardiovascular system symptom consisting of a relatively rapid heart action whether physiological (as after exercise) or pathological.
http://purl.obolibrary.org/obo/SYMP_0000529	http://purl.obolibrary.org/obo/DOID_0040095	keyword	61.4250602722168	autoimmune cardiomyopathy	tachycardia	Tachycardia is a cardiovascular system symptom consisting of a relatively rapid heart action whether physiological (as after exercise) or pathological.
http://purl.obolibrary.org/obo/SYMP_0000529	http://purl.obolibrary.org/obo/DOID_0050829	keyword	60.326087951660156	pericardium disease	tachycardia	Tachycardia is a cardiovascular system symptom consisting of a relatively rapid heart action whether physiological (as after exercise) or pathological.
http://purl.obolibrary.org/obo/SYMP_0000530	http://purl.obolibrary.org/obo/DOID_0111148	keyword	57.095157623291016	isolated ectopia lentis	palpitation	Palpitation is a cardiovascykar system symptom characterized by an abnormal awareness of the beating of the heart,whether it is too slow, too fast, irregular, or at its normal frequency when excited by violent exertion, strong emotion, or disease.
http://purl.obolibrary.org/obo/SYMP_0000530	http://purl.obolibrary.org/obo/DOID_3263	keyword	56.04026794433594	piebaldism	palpitation	Palpitation is a cardiovascykar system symptom characterized by an abnormal awareness of the beating of the heart,whether it is too slow, too fast, irregular, or at its normal frequency when excited by violent exertion, strong emotion, or disease.
http://purl.obolibrary.org/obo/SYMP_0000530	http://purl.obolibrary.org/obo/DOID_9834	keyword	55.96026611328125	hyperopia	palpitation	Palpitation is a cardiovascykar system symptom characterized by an abnormal awareness of the beating of the heart,whether it is too slow, too fast, irregular, or at its normal frequency when excited by violent exertion, strong emotion, or disease.
http://purl.obolibrary.org/obo/SYMP_0000530	http://purl.obolibrary.org/obo/DOID_10348	keyword	55.95854949951172	blepharophimosis	palpitation	Palpitation is a cardiovascykar system symptom characterized by an abnormal awareness of the beating of the heart,whether it is too slow, too fast, irregular, or at its normal frequency when excited by violent exertion, strong emotion, or disease.
http://purl.obolibrary.org/obo/SYMP_0000530	http://purl.obolibrary.org/obo/DOID_5805	keyword	55.830387115478516	subvalvular aortic stenosis	palpitation	Palpitation is a cardiovascykar system symptom characterized by an abnormal awareness of the beating of the heart,whether it is too slow, too fast, irregular, or at its normal frequency when excited by violent exertion, strong emotion, or disease.
http://purl.obolibrary.org/obo/SYMP_0000531	http://purl.obolibrary.org/obo/DOID_6376	keyword	83.78378295898438	hypersplenism	splenomegaly	
http://purl.obolibrary.org/obo/SYMP_0000531	http://purl.obolibrary.org/obo/DOID_5444	keyword	83.6601333618164	spiradenoma	splenomegaly	
http://purl.obolibrary.org/obo/SYMP_0000531	http://purl.obolibrary.org/obo/DOID_2529	keyword	82.89473724365234	splenic disease	splenomegaly	
http://purl.obolibrary.org/obo/SYMP_0000531	http://purl.obolibrary.org/obo/DOID_3688	keyword	82.7067642211914	plexopathy	splenomegaly	
http://purl.obolibrary.org/obo/SYMP_0000531	http://purl.obolibrary.org/obo/DOID_5392	keyword	82.27848052978516	acidophil adenoma	splenomegaly	
http://purl.obolibrary.org/obo/SYMP_0000532	http://purl.obolibrary.org/obo/DOID_5199	keyword	65.65874481201172	ureteral obstruction	urge incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder when a sudden strong need to urinate is felt, even when the bladder isn't full.
http://purl.obolibrary.org/obo/SYMP_0000532	http://purl.obolibrary.org/obo/DOID_4022	keyword	65.44622802734375	ureterocele	urge incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder when a sudden strong need to urinate is felt, even when the bladder isn't full.
http://purl.obolibrary.org/obo/SYMP_0000532	http://purl.obolibrary.org/obo/DOID_0080784	keyword	65.09635925292969	urinary tract infection	urge incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder when a sudden strong need to urinate is felt, even when the bladder isn't full.
http://purl.obolibrary.org/obo/SYMP_0000532	http://purl.obolibrary.org/obo/DOID_10441	keyword	64.55982208251953	marginal corneal ulcer	urge incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder when a sudden strong need to urinate is felt, even when the bladder isn't full.
http://purl.obolibrary.org/obo/SYMP_0000532	http://purl.obolibrary.org/obo/DOID_0080685	keyword	64.0	aortic dissection	urge incontinence	A urinary incontinence that is characterized by an involuntary leakage of urine from the bladder when a sudden strong need to urinate is felt, even when the bladder isn't full.
http://purl.obolibrary.org/obo/SYMP_0000533	http://purl.obolibrary.org/obo/DOID_0080653	keyword	68.38046264648438	urolithiasis	post-void dribbling	A urinary incontinence that is characterized by urine remaining in the urethra after voiding the bladder that slowly leaks out after urination.
http://purl.obolibrary.org/obo/SYMP_0000533	http://purl.obolibrary.org/obo/DOID_10247	keyword	67.51268768310547	pleurisy	post-void dribbling	A urinary incontinence that is characterized by urine remaining in the urethra after voiding the bladder that slowly leaks out after urination.
http://purl.obolibrary.org/obo/SYMP_0000533	http://purl.obolibrary.org/obo/DOID_0050862	keyword	67.17948913574219	pyometritis	post-void dribbling	A urinary incontinence that is characterized by urine remaining in the urethra after voiding the bladder that slowly leaks out after urination.
http://purl.obolibrary.org/obo/SYMP_0000533	http://purl.obolibrary.org/obo/DOID_9694	keyword	67.0	toxic myocarditis	post-void dribbling	A urinary incontinence that is characterized by urine remaining in the urethra after voiding the bladder that slowly leaks out after urination.
http://purl.obolibrary.org/obo/SYMP_0000533	http://purl.obolibrary.org/obo/DOID_10779	keyword	66.5024642944336	septic myocarditis	post-void dribbling	A urinary incontinence that is characterized by urine remaining in the urethra after voiding the bladder that slowly leaks out after urination.
http://purl.obolibrary.org/obo/SYMP_0000534	http://purl.obolibrary.org/obo/DOID_11396	keyword	62.823062896728516	pulmonary edema	spontaneous ecchymoses	A skin and integumentary tissue symptom that is characterized by the spontaneous escape of blood into the tissues from ruptured blood vessels marked by a livid black-and-blue or purple spot or area.
http://purl.obolibrary.org/obo/SYMP_0000534	http://purl.obolibrary.org/obo/DOID_12450	keyword	62.16216278076172	pancytopenia	spontaneous ecchymoses	A skin and integumentary tissue symptom that is characterized by the spontaneous escape of blood into the tissues from ruptured blood vessels marked by a livid black-and-blue or purple spot or area.
http://purl.obolibrary.org/obo/SYMP_0000534	http://purl.obolibrary.org/obo/DOID_5916	keyword	60.907127380371094	uterine corpus leiomyomatosis	spontaneous ecchymoses	A skin and integumentary tissue symptom that is characterized by the spontaneous escape of blood into the tissues from ruptured blood vessels marked by a livid black-and-blue or purple spot or area.
http://purl.obolibrary.org/obo/SYMP_0000534	http://purl.obolibrary.org/obo/DOID_5119	keyword	60.869564056396484	ovarian cyst	spontaneous ecchymoses	A skin and integumentary tissue symptom that is characterized by the spontaneous escape of blood into the tissues from ruptured blood vessels marked by a livid black-and-blue or purple spot or area.
http://purl.obolibrary.org/obo/SYMP_0000534	http://purl.obolibrary.org/obo/DOID_9958	keyword	60.235294342041016	hemometra	spontaneous ecchymoses	A skin and integumentary tissue symptom that is characterized by the spontaneous escape of blood into the tissues from ruptured blood vessels marked by a livid black-and-blue or purple spot or area.
http://purl.obolibrary.org/obo/SYMP_0000535	http://purl.obolibrary.org/obo/DOID_13401	keyword	85.9259262084961	angioid streaks	change in skin texture	
http://purl.obolibrary.org/obo/SYMP_0000535	http://purl.obolibrary.org/obo/DOID_8574	keyword	85.07462310791016	lichen disease	change in skin texture	
http://purl.obolibrary.org/obo/SYMP_0000535	http://purl.obolibrary.org/obo/DOID_786	keyword	84.6715316772461	laryngeal disease	change in skin texture	
http://purl.obolibrary.org/obo/SYMP_0000535	http://purl.obolibrary.org/obo/DOID_3021	keyword	84.28571319580078	acute kidney failure	change in skin texture	
http://purl.obolibrary.org/obo/SYMP_0000535	http://purl.obolibrary.org/obo/DOID_12273	keyword	84.21052551269531	anisometropia	change in skin texture	
http://purl.obolibrary.org/obo/SYMP_0000536	http://purl.obolibrary.org/obo/DOID_12395	keyword	83.33333587646484	spastic entropion	disturbance of skin sensation	
http://purl.obolibrary.org/obo/SYMP_0000536	http://purl.obolibrary.org/obo/DOID_5804	keyword	83.11688232421875	discrete subaortic stenosis	disturbance of skin sensation	
http://purl.obolibrary.org/obo/SYMP_0000536	http://purl.obolibrary.org/obo/DOID_13629	keyword	83.09859466552734	dentine erosion	disturbance of skin sensation	
http://purl.obolibrary.org/obo/SYMP_0000536	http://purl.obolibrary.org/obo/DOID_8448	keyword	82.99319458007812	intestinal impaction	disturbance of skin sensation	
http://purl.obolibrary.org/obo/SYMP_0000536	http://purl.obolibrary.org/obo/DOID_3225	keyword	82.5174789428711	tracheal disease	disturbance of skin sensation	
http://purl.obolibrary.org/obo/SYMP_0000537	http://purl.obolibrary.org/obo/DOID_0050876	keyword	66.84635925292969	Caroli disease	cyanosis	A skin and integumentary tissue symptom that is characterized by a bluish or purplish discoloration (as of skin) due to deficient oxygenation of the blood.
http://purl.obolibrary.org/obo/SYMP_0000537	http://purl.obolibrary.org/obo/DOID_11111	keyword	66.66666412353516	hydronephrosis	cyanosis	A skin and integumentary tissue symptom that is characterized by a bluish or purplish discoloration (as of skin) due to deficient oxygenation of the blood.
http://purl.obolibrary.org/obo/SYMP_0000537	http://purl.obolibrary.org/obo/DOID_10123	keyword	66.28241729736328	pigmentation disease	cyanosis	A skin and integumentary tissue symptom that is characterized by a bluish or purplish discoloration (as of skin) due to deficient oxygenation of the blood.
http://purl.obolibrary.org/obo/SYMP_0000537	http://purl.obolibrary.org/obo/DOID_0080820	keyword	66.03325653076172	occupational asthma	cyanosis	A skin and integumentary tissue symptom that is characterized by a bluish or purplish discoloration (as of skin) due to deficient oxygenation of the blood.
http://purl.obolibrary.org/obo/SYMP_0000537	http://purl.obolibrary.org/obo/DOID_1588	keyword	65.927978515625	thrombocytopenia	cyanosis	A skin and integumentary tissue symptom that is characterized by a bluish or purplish discoloration (as of skin) due to deficient oxygenation of the blood.
http://purl.obolibrary.org/obo/SYMP_0000538	http://purl.obolibrary.org/obo/DOID_118	keyword	73.46939086914062	pericardial effusion	edema	A skin and integumentary tissue symptom that is characterized by an abnormal excess accumulation of serous fluid in connective tissue or in a serous cavity.
http://purl.obolibrary.org/obo/SYMP_0000538	http://purl.obolibrary.org/obo/DOID_1526	keyword	66.48199462890625	panniculitis	edema	A skin and integumentary tissue symptom that is characterized by an abnormal excess accumulation of serous fluid in connective tissue or in a serous cavity.
http://purl.obolibrary.org/obo/SYMP_0000538	http://purl.obolibrary.org/obo/DOID_0050862	keyword	66.32911682128906	pyometritis	edema	A skin and integumentary tissue symptom that is characterized by an abnormal excess accumulation of serous fluid in connective tissue or in a serous cavity.
http://purl.obolibrary.org/obo/SYMP_0000538	http://purl.obolibrary.org/obo/DOID_8488	keyword	66.3072738647461	polyhydramnios	edema	A skin and integumentary tissue symptom that is characterized by an abnormal excess accumulation of serous fluid in connective tissue or in a serous cavity.
http://purl.obolibrary.org/obo/SYMP_0000538	http://purl.obolibrary.org/obo/DOID_0050876	keyword	66.13333129882812	Caroli disease	edema	A skin and integumentary tissue symptom that is characterized by an abnormal excess accumulation of serous fluid in connective tissue or in a serous cavity.
http://purl.obolibrary.org/obo/SYMP_0000539	http://purl.obolibrary.org/obo/DOID_0050633	keyword	55.582523345947266	ocular albinism 1	jaundice	A skin and integumentary tissue symptom that is characterized by a yellowish pigmentation of the skin, tissues, and certain body fluids is caused by the deposition of bile pigments that follows interference with normal production and discharge of bile (as in certain liver diseases) or excessive breakdown of red blood cells (as after internal hemorrhage or in various hemolytic states).
http://purl.obolibrary.org/obo/SYMP_0000539	http://purl.obolibrary.org/obo/DOID_0081127	keyword	55.04358673095703	mandibuloacral dysplasia	jaundice	A skin and integumentary tissue symptom that is characterized by a yellowish pigmentation of the skin, tissues, and certain body fluids is caused by the deposition of bile pigments that follows interference with normal production and discharge of bile (as in certain liver diseases) or excessive breakdown of red blood cells (as after internal hemorrhage or in various hemolytic states).
http://purl.obolibrary.org/obo/SYMP_0000539	http://purl.obolibrary.org/obo/DOID_5162	keyword	55.038761138916016	arteriolosclerosis	jaundice	A skin and integumentary tissue symptom that is characterized by a yellowish pigmentation of the skin, tissues, and certain body fluids is caused by the deposition of bile pigments that follows interference with normal production and discharge of bile (as in certain liver diseases) or excessive breakdown of red blood cells (as after internal hemorrhage or in various hemolytic states).
http://purl.obolibrary.org/obo/SYMP_0000539	http://purl.obolibrary.org/obo/DOID_10321	keyword	54.38144302368164	baritosis	jaundice	A skin and integumentary tissue symptom that is characterized by a yellowish pigmentation of the skin, tissues, and certain body fluids is caused by the deposition of bile pigments that follows interference with normal production and discharge of bile (as in certain liver diseases) or excessive breakdown of red blood cells (as after internal hemorrhage or in various hemolytic states).
http://purl.obolibrary.org/obo/SYMP_0000539	http://purl.obolibrary.org/obo/DOID_0050473	keyword	54.26751708984375	Alstrom syndrome	jaundice	A skin and integumentary tissue symptom that is characterized by a yellowish pigmentation of the skin, tissues, and certain body fluids is caused by the deposition of bile pigments that follows interference with normal production and discharge of bile (as in certain liver diseases) or excessive breakdown of red blood cells (as after internal hemorrhage or in various hemolytic states).
