symptom_iri	doid_iri	method	score	doid_name	symptom_name	symptom_definition
http://purl.obolibrary.org/obo/SYMP_0000610	http://purl.obolibrary.org/obo/DOID_12357	cosine	0.5809744596481323	viral labyrinthitis	dizziness	A  balance symptom that is characterized by a sensation of unsteadiness accompanied by a feeling of movement within the head.
http://purl.obolibrary.org/obo/SYMP_0000610	http://purl.obolibrary.org/obo/DOID_9849	cosine	0.5684464573860168	Meniere's disease	dizziness	A  balance symptom that is characterized by a sensation of unsteadiness accompanied by a feeling of movement within the head.
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_2073	cosine	0.7590312957763672	perinatal intestinal perforation	periumbilic abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_9978	cosine	0.7412256598472595	acute female pelvic peritonitis	periumbilic abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_14108	cosine	0.7302364706993103	obsolete syphilitic peritonitis	periumbilic abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_2982	cosine	0.7276667356491089	perinephritis	periumbilic abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000611	http://purl.obolibrary.org/obo/DOID_4696	cosine	0.7187392711639404	intraneural perineurioma	periumbilic abdominal pain	
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_2073	cosine	0.7106840014457703	perinatal intestinal perforation	periumbilic abdominal rigidity	
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_0060321	cosine	0.6850802898406982	umbilical hernia	periumbilic abdominal rigidity	
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_2074	cosine	0.670978844165802	intestinal perforation	periumbilic abdominal rigidity	
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_4697	cosine	0.6654930114746094	perineurioma	periumbilic abdominal rigidity	
http://purl.obolibrary.org/obo/SYMP_0000612	http://purl.obolibrary.org/obo/DOID_254	cosine	0.6647182703018188	hemangioma of intra-abdominal structure	periumbilic abdominal rigidity	
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_11361	cosine	0.6759794354438782	obsolete tickborne fever	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_13034	cosine	0.6581182479858398	relapsing fever	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_11100	cosine	0.6104761958122253	Q fever	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_13238	cosine	0.6053603291511536	Haverhill fever	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.
http://purl.obolibrary.org/obo/SYMP_0000613	http://purl.obolibrary.org/obo/DOID_10457	cosine	0.6039726734161377	Legionnaires' disease	fever	A neurological and physiological symptom that is characterized by a rise of body temperature above the normal, whether as a natural response (as to infection) or artificially induced for therapeutic reasons.
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_12323	cosine	0.7417593002319336	cough variant asthma	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_1579	cosine	0.7091366052627563	respiratory system disease	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_2942	cosine	0.681373119354248	bronchiolitis	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_6132	cosine	0.6575139760971069	bronchitis	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.
http://purl.obolibrary.org/obo/SYMP_0000614	http://purl.obolibrary.org/obo/DOID_974	cosine	0.6512690186500549	upper respiratory tract disease	cough	A respiratory system and chest symptom that is characterized by an explosive expulsion of air from the lungs acting as a protective mechanism to clear the air passages or as a symptom of pulmonary disturbance.
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.8978134989738464	obsolete alloimmunization	obsolete lack of coordination	
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_13837	cosine	0.8271106481552124	obsolete convergence excess or spasm	obsolete lack of coordination	
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_11988	cosine	0.8100093603134155	conjunctival concretion	obsolete lack of coordination	
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_5244	cosine	0.7991979718208313	obsolete visual alteration	obsolete lack of coordination	
http://purl.obolibrary.org/obo/SYMP_0000615	http://purl.obolibrary.org/obo/DOID_5359	cosine	0.7927170991897583	obsolete pure BAC	obsolete lack of coordination	
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_5575	cosine	0.7015097141265869	obsolete delayed puberty	loss of height	
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_607	cosine	0.6996838450431824	paraplegia	loss of height	
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_1142	cosine	0.6825989484786987	alternating exotropia	loss of height	
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_5244	cosine	0.6778939962387085	obsolete visual alteration	loss of height	
http://purl.obolibrary.org/obo/SYMP_0000616	http://purl.obolibrary.org/obo/DOID_9888	cosine	0.6709961295127869	alternating esotropia	loss of height	
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_4725	cosine	0.6742208003997803	obsolete neck neoplasm	torticollis	
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_11594	cosine	0.6450996994972229	ring staphyloma	torticollis	
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_11996	cosine	0.6408132910728455	spermatic cord torsion	torticollis	
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_13500	cosine	0.630341112613678	hairy tongue	torticollis	
http://purl.obolibrary.org/obo/SYMP_0000617	http://purl.obolibrary.org/obo/DOID_4409	cosine	0.6276115775108337	folliculitis	torticollis	
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_13934	cosine	0.7491438388824463	facial paralysis	abnormal posture	
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_609	cosine	0.7281255125999451	obsolete skin abnormality	abnormal posture	
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_2444	cosine	0.7004287838935852	hyperpituitarism	abnormal posture	
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_318	cosine	0.6971141695976257	progressive muscular atrophy	abnormal posture	
http://purl.obolibrary.org/obo/SYMP_0000618	http://purl.obolibrary.org/obo/DOID_13865	cosine	0.6955937147140503	facial neuralgia	abnormal posture	
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.765536904335022	obsolete alloimmunization	tetany	
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_1406	cosine	0.7635351419448853	iritis	tetany	
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_1142	cosine	0.7623351216316223	alternating exotropia	tetany	
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_11988	cosine	0.7604634761810303	conjunctival concretion	tetany	
http://purl.obolibrary.org/obo/SYMP_0000619	http://purl.obolibrary.org/obo/DOID_2647	cosine	0.7535184621810913	parachordoma	tetany	
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_0060189	cosine	0.6106482148170471	ileitis	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_122	cosine	0.6038998961448669	obsolete abdominal cancer	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_8577	cosine	0.5925979018211365	ulcerative colitis	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_60000	cosine	0.580321729183197	appendix disease	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.
http://purl.obolibrary.org/obo/SYMP_0000620	http://purl.obolibrary.org/obo/DOID_4370	cosine	0.5612796545028687	stomach diverticulosis	left lower quadrant abdominal pain	An abdominal pain that is characterized by occurring in the left lower quadrant of the abdomen that is often related to the digestive tract, but can also be related to conditions of the body wall, skin, blood vessels, urinary tract, or reproductive organs.
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_13417	cosine	0.8699027299880981	alexia	alexia	An aphasia that is characterized by a loss of ability to read.
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_0060046	cosine	0.7165376543998718	aphasia	alexia	An aphasia that is characterized by a loss of ability to read.
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_4541	cosine	0.6625178456306458	nominal aphasia	alexia	An aphasia that is characterized by a loss of ability to read.
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_4428	cosine	0.6256895661354065	dyslexia	alexia	An aphasia that is characterized by a loss of ability to read.
http://purl.obolibrary.org/obo/SYMP_0000621	http://purl.obolibrary.org/obo/DOID_0081390	cosine	0.6255500316619873	progressive non-fluent aphasia	alexia	An aphasia that is characterized by a loss of ability to read.
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_10782	cosine	0.9083388447761536	mesenteric lymphadenitis	acute mesenteric lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_4638	cosine	0.7966341972351074	postauricular lymphadenitis	acute mesenteric lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_4639	cosine	0.7725623250007629	suppurative lymphadenitis	acute mesenteric lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_4977	cosine	0.708935558795929	lymphedema	acute mesenteric lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000622	http://purl.obolibrary.org/obo/DOID_0050415	cosine	0.7050626873970032	obsolete Staphylococcus aureus lymphangitis	acute mesenteric lymphadenitis	
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_3021	cosine	0.8979617953300476	acute kidney failure	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_12556	cosine	0.8184455037117004	acute kidney tubular necrosis	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_12555	cosine	0.8141085505485535	obsolete acute renal failure with lesion of renal cortical necrosis	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_9528	cosine	0.7826617360115051	obsolete acute renal failure with lesion of renal medullary necrosis	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.
http://purl.obolibrary.org/obo/SYMP_0000623	http://purl.obolibrary.org/obo/DOID_1074	cosine	0.7738640308380127	kidney failure	acute renal failure	A renal failure that is characterized by a severe and sudden onset of renal failure.
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_11240	cosine	0.7813755869865417	appendiceal neoplasm	obsolete appendicitis	
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_4025	cosine	0.7557792663574219	obsolete steatitis	obsolete appendicitis	
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_14654	cosine	0.7289349436759949	prostatitis	obsolete appendicitis	
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_11241	cosine	0.7258414030075073	appendix lymphoma	obsolete appendicitis	
http://purl.obolibrary.org/obo/SYMP_0000624	http://purl.obolibrary.org/obo/DOID_1516	cosine	0.7217065095901489	obsolete syphilitic endocarditis	obsolete appendicitis	
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_12380	cosine	0.7529677748680115	obsolete predominant disturbance of consciousness	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_2233	cosine	0.5529276132583618	obsolete partial epilepsy with impairment of consciousness	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_10229	cosine	0.5329340100288391	obsolete partial epilepsy, with impairment of consciousness, with intractable epilepsy	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_1607	cosine	0.5211736559867859	hypoglycemic coma	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.
http://purl.obolibrary.org/obo/SYMP_0000625	http://purl.obolibrary.org/obo/DOID_0060133	cosine	0.5196061730384827	anosognosia	conscious disturbance	An alteration of consciousness that is characterized by a disturbance in sentience (the ability to experience feelings and sensations) or awareness of one's internal and external existence, i.e. inhibited or absent self-awareness.
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_607	cosine	0.7933756709098816	paraplegia	obsolete myalgia	
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.7658085227012634	obsolete alloimmunization	obsolete myalgia	
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_14654	cosine	0.7503852844238281	prostatitis	obsolete myalgia	
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_0110762	cosine	0.7457923293113708	obsolete hereditary spastic paraplegia 1	obsolete myalgia	
http://purl.obolibrary.org/obo/SYMP_0000626	http://purl.obolibrary.org/obo/DOID_13865	cosine	0.7425523400306702	facial neuralgia	obsolete myalgia	
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_287	cosine	0.7775362133979797	obsolete vision disorder	disturbed vision	
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_12668	cosine	0.7739758491516113	abnormal retinal correspondence	disturbed vision	
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_5244	cosine	0.7560651898384094	obsolete visual alteration	disturbed vision	
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_11766	cosine	0.7466223835945129	blind hypotensive eye	disturbed vision	
http://purl.obolibrary.org/obo/SYMP_0000627	http://purl.obolibrary.org/obo/DOID_11831	cosine	0.7451968789100647	cortical blindness	disturbed vision	
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_5244	cosine	0.8179807066917419	obsolete visual alteration	vision distortion	
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_12668	cosine	0.8045726418495178	abnormal retinal correspondence	vision distortion	
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_11662	cosine	0.775271475315094	obsolete color vision defect	vision distortion	
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_287	cosine	0.7730125188827515	obsolete vision disorder	vision distortion	
http://purl.obolibrary.org/obo/SYMP_0000628	http://purl.obolibrary.org/obo/DOID_14200	cosine	0.7722864151000977	obsolete diplopia	vision distortion	
http://purl.obolibrary.org/obo/SYMP_0000629	http://purl.obolibrary.org/obo/DOID_0050486	cosine	0.7853305339813232	exanthem	exanthema	A rash characterized by a widespread skin eruption usually occurring in children that is a symptom of a more general disease.
http://purl.obolibrary.org/obo/SYMP_0000629	http://purl.obolibrary.org/obo/DOID_2770	cosine	0.7707251310348511	obsolete diaper rash	exanthema	A rash characterized by a widespread skin eruption usually occurring in children that is a symptom of a more general disease.
http://purl.obolibrary.org/obo/SYMP_0000629	http://purl.obolibrary.org/obo/DOID_3134	cosine	0.7567574381828308	facial dermatosis	exanthema	A rash characterized by a widespread skin eruption usually occurring in children that is a symptom of a more general disease.
http://purl.obolibrary.org/obo/SYMP_0000629	http://purl.obolibrary.org/obo/DOID_9165	cosine	0.742858350276947	neurotic excoriation	exanthema	A rash characterized by a widespread skin eruption usually occurring in children that is a symptom of a more general disease.
http://purl.obolibrary.org/obo/SYMP_0000629	http://purl.obolibrary.org/obo/DOID_609	cosine	0.7382828593254089	obsolete skin abnormality	exanthema	A rash characterized by a widespread skin eruption usually occurring in children that is a symptom of a more general disease.
http://purl.obolibrary.org/obo/SYMP_0000630	http://purl.obolibrary.org/obo/DOID_13865	cosine	0.7659356594085693	facial neuralgia	frontal headache	
http://purl.obolibrary.org/obo/SYMP_0000630	http://purl.obolibrary.org/obo/DOID_12098	cosine	0.687580406665802	trigeminal neuralgia	frontal headache	
http://purl.obolibrary.org/obo/SYMP_0000630	http://purl.obolibrary.org/obo/DOID_12016	cosine	0.6826218962669373	frontal lobe neoplasm	frontal headache	
http://purl.obolibrary.org/obo/SYMP_0000630	http://purl.obolibrary.org/obo/DOID_1361	cosine	0.6690090298652649	frontal sinus benign neoplasm	frontal headache	
http://purl.obolibrary.org/obo/SYMP_0000630	http://purl.obolibrary.org/obo/DOID_5393	cosine	0.6656026244163513	brain angioma	frontal headache	
http://purl.obolibrary.org/obo/SYMP_0000631	http://purl.obolibrary.org/obo/DOID_589	cosine	0.8956691026687622	congenital hemolytic anemia	hemolytic anemia	
http://purl.obolibrary.org/obo/SYMP_0000631	http://purl.obolibrary.org/obo/DOID_2861	cosine	0.8752228617668152	congenital nonspherocytic hemolytic anemia	hemolytic anemia	
http://purl.obolibrary.org/obo/SYMP_0000631	http://purl.obolibrary.org/obo/DOID_718	cosine	0.828233540058136	autoimmune hemolytic anemia	hemolytic anemia	
http://purl.obolibrary.org/obo/SYMP_0000631	http://purl.obolibrary.org/obo/DOID_582	cosine	0.8227257132530212	hemoglobinuria	hemolytic anemia	
http://purl.obolibrary.org/obo/SYMP_0000631	http://purl.obolibrary.org/obo/DOID_13121	cosine	0.8219707012176514	obsolete deficiency anemia	hemolytic anemia	
http://purl.obolibrary.org/obo/SYMP_0000632	http://purl.obolibrary.org/obo/DOID_848	cosine	0.7004588842391968	arthritis	hip pain	A joint pain that is characterized by a pain situated, or occurring, in or around the hip.
http://purl.obolibrary.org/obo/SYMP_0000632	http://purl.obolibrary.org/obo/DOID_1666	cosine	0.6899228692054749	obsolete hip enthesopathy	hip pain	A joint pain that is characterized by a pain situated, or occurring, in or around the hip.
http://purl.obolibrary.org/obo/SYMP_0000632	http://purl.obolibrary.org/obo/DOID_2092	cosine	0.6596065759658813	transient arthritis	hip pain	A joint pain that is characterized by a pain situated, or occurring, in or around the hip.
http://purl.obolibrary.org/obo/SYMP_0000632	http://purl.obolibrary.org/obo/DOID_9353	cosine	0.6451940536499023	obsolete congenital hip dislocation	hip pain	A joint pain that is characterized by a pain situated, or occurring, in or around the hip.
http://purl.obolibrary.org/obo/SYMP_0000632	http://purl.obolibrary.org/obo/DOID_8398	cosine	0.6351447105407715	osteoarthritis	hip pain	A joint pain that is characterized by a pain situated, or occurring, in or around the hip.
http://purl.obolibrary.org/obo/SYMP_0000633	http://purl.obolibrary.org/obo/DOID_2092	cosine	0.7122040390968323	transient arthritis	inflammatory low back pain	
http://purl.obolibrary.org/obo/SYMP_0000633	http://purl.obolibrary.org/obo/DOID_431	cosine	0.7029539346694946	myofascial pain syndrome	inflammatory low back pain	
http://purl.obolibrary.org/obo/SYMP_0000633	http://purl.obolibrary.org/obo/DOID_971	cosine	0.68878173828125	tendinitis	inflammatory low back pain	
http://purl.obolibrary.org/obo/SYMP_0000633	http://purl.obolibrary.org/obo/DOID_13865	cosine	0.6866441369056702	facial neuralgia	inflammatory low back pain	
http://purl.obolibrary.org/obo/SYMP_0000633	http://purl.obolibrary.org/obo/DOID_3222	cosine	0.6866186261177063	causalgia	inflammatory low back pain	
http://purl.obolibrary.org/obo/SYMP_0000634	http://purl.obolibrary.org/obo/DOID_12986	cosine	0.867338240146637	leukostasis	leukocytosis	
http://purl.obolibrary.org/obo/SYMP_0000634	http://purl.obolibrary.org/obo/DOID_644	cosine	0.7927619218826294	obsolete leukoencephalopathy	leukocytosis	
http://purl.obolibrary.org/obo/SYMP_0000634	http://purl.obolibrary.org/obo/DOID_13088	cosine	0.7691319584846497	periventricular leukomalacia	leukocytosis	
http://purl.obolibrary.org/obo/SYMP_0000634	http://purl.obolibrary.org/obo/DOID_11772	cosine	0.7687207460403442	leukocoria	leukocytosis	
http://purl.obolibrary.org/obo/SYMP_0000634	http://purl.obolibrary.org/obo/DOID_9500	cosine	0.7425569295883179	leukocyte disease	leukocytosis	
http://purl.obolibrary.org/obo/SYMP_0000635	http://purl.obolibrary.org/obo/DOID_607	cosine	0.7622117400169373	paraplegia	low backache	
http://purl.obolibrary.org/obo/SYMP_0000635	http://purl.obolibrary.org/obo/DOID_13865	cosine	0.7009977698326111	facial neuralgia	low backache	
http://purl.obolibrary.org/obo/SYMP_0000635	http://purl.obolibrary.org/obo/DOID_2092	cosine	0.6795312166213989	transient arthritis	low backache	
http://purl.obolibrary.org/obo/SYMP_0000635	http://purl.obolibrary.org/obo/DOID_1142	cosine	0.6772480607032776	alternating exotropia	low backache	
http://purl.obolibrary.org/obo/SYMP_0000635	http://purl.obolibrary.org/obo/DOID_1406	cosine	0.6772139668464661	iritis	low backache	
http://purl.obolibrary.org/obo/SYMP_0000636	http://purl.obolibrary.org/obo/DOID_4400	cosine	0.567897379398346	dermatosis papulosa nigra	maculopapular rash	A rash characterized by papule(s), which are a raised area of the skin and macule(s), which are a flat red area of the skin.
http://purl.obolibrary.org/obo/SYMP_0000636	http://purl.obolibrary.org/obo/DOID_10612	cosine	0.5660666227340698	allergic urticaria	maculopapular rash	A rash characterized by papule(s), which are a raised area of the skin and macule(s), which are a flat red area of the skin.
http://purl.obolibrary.org/obo/SYMP_0000636	http://purl.obolibrary.org/obo/DOID_1555	cosine	0.5654882788658142	urticaria	maculopapular rash	A rash characterized by papule(s), which are a raised area of the skin and macule(s), which are a flat red area of the skin.
http://purl.obolibrary.org/obo/SYMP_0000636	http://purl.obolibrary.org/obo/DOID_0050052	cosine	0.5619208216667175	Rocky Mountain spotted fever	maculopapular rash	A rash characterized by papule(s), which are a raised area of the skin and macule(s), which are a flat red area of the skin.
http://purl.obolibrary.org/obo/SYMP_0000636	http://purl.obolibrary.org/obo/DOID_9867	cosine	0.554948627948761	toxic maculopathy	maculopapular rash	A rash characterized by papule(s), which are a raised area of the skin and macule(s), which are a flat red area of the skin.
http://purl.obolibrary.org/obo/SYMP_0000637	http://purl.obolibrary.org/obo/DOID_1142	cosine	0.769913911819458	alternating exotropia	opisthotonus	
http://purl.obolibrary.org/obo/SYMP_0000637	http://purl.obolibrary.org/obo/DOID_1392	cosine	0.7612075805664062	pseudopapilledema	opisthotonus	
http://purl.obolibrary.org/obo/SYMP_0000637	http://purl.obolibrary.org/obo/DOID_8205	cosine	0.752155601978302	obsolete alloimmunization	opisthotonus	
http://purl.obolibrary.org/obo/SYMP_0000637	http://purl.obolibrary.org/obo/DOID_146	cosine	0.7390868067741394	papilledema	opisthotonus	
http://purl.obolibrary.org/obo/SYMP_0000637	http://purl.obolibrary.org/obo/DOID_9888	cosine	0.7380411624908447	alternating esotropia	opisthotonus	
http://purl.obolibrary.org/obo/SYMP_0000638	http://purl.obolibrary.org/obo/DOID_10612	cosine	0.7083700299263	allergic urticaria	papular rash	A rash characterized by papule(s), which are a raised area of the skin.
http://purl.obolibrary.org/obo/SYMP_0000638	http://purl.obolibrary.org/obo/DOID_4400	cosine	0.6920130252838135	dermatosis papulosa nigra	papular rash	A rash characterized by papule(s), which are a raised area of the skin.
http://purl.obolibrary.org/obo/SYMP_0000638	http://purl.obolibrary.org/obo/DOID_3178	cosine	0.6483020186424255	skin papilloma	papular rash	A rash characterized by papule(s), which are a raised area of the skin.
http://purl.obolibrary.org/obo/SYMP_0000638	http://purl.obolibrary.org/obo/DOID_2770	cosine	0.6371200680732727	obsolete diaper rash	papular rash	A rash characterized by papule(s), which are a raised area of the skin.
http://purl.obolibrary.org/obo/SYMP_0000638	http://purl.obolibrary.org/obo/DOID_7380	cosine	0.6289979219436646	squamous cell papilloma of skin	papular rash	A rash characterized by papule(s), which are a raised area of the skin.
http://purl.obolibrary.org/obo/SYMP_0000639	http://purl.obolibrary.org/obo/DOID_1285	cosine	0.7249612808227539	rectal disease	rectorrhagia	
http://purl.obolibrary.org/obo/SYMP_0000639	http://purl.obolibrary.org/obo/DOID_9307	cosine	0.715355396270752	rectal prolapse	rectorrhagia	
http://purl.obolibrary.org/obo/SYMP_0000639	http://purl.obolibrary.org/obo/DOID_11056	cosine	0.6662482023239136	obsolete Pasteurella hemorrhagic septicemia	rectorrhagia	
http://purl.obolibrary.org/obo/SYMP_0000639	http://purl.obolibrary.org/obo/DOID_13662	cosine	0.6611328125	ulcer of anus and rectum	rectorrhagia	
